# 2023-04-25T22:04:34+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.70  0.64      280.93  0.62     288.76   2.12          84.79   442.49  0.53      831.10  1.11     397.09  2.43         181.84
emoji.json           0.39  228.86  1.41      162.36  0.64     357.61   3.34          68.49   414.67  0.73      568.03  0.86     480.09  2.11         196.39
apache_builds.json   0.12  252.03  0.82      308.45  0.67     376.48   3.04          83.00   558.05  0.74      754.83  1.13     492.20  2.47         225.52
canada.json          2.15  407.20  1.17      348.95  1.26     322.39  10.61          38.36   143.94  0.54      266.08  0.91     157.86  1.11         129.12
citm_catalog.json    1.65  621.62  1.13      550.38  1.05     594.05   5.21         119.37  1262.35  1.03     1223.35  0.99    1274.85  2.12         596.37
github_events.json   0.06  307.03  0.85      361.54  0.83     369.28   3.89          78.85   549.67  0.76      720.58  1.19     463.19  2.67         206.22
gsoc-2018.json       3.17  377.10  0.88      430.26  0.97     390.27   4.11          91.69   590.69  0.95      623.83  1.42     415.97  4.04         146.21
instruments.json     0.21  465.52  1.68      276.86  1.07     435.02   5.56          83.68   755.88  0.82      916.42  1.10     685.15  2.59         292.06
marine_ik.json       2.85  237.84  0.90      264.59  0.83     288.00   4.66          51.09   143.84  0.71      203.49  0.58     246.46  0.81         178.09
mesh.json            0.69  387.20  1.29      300.81  1.45     266.41   8.23          47.05   146.69  0.75      196.72  0.77     189.53  0.94         156.67
mesh.pretty.json     1.50  612.62  1.05      582.51  1.46     418.38   7.54          81.25   320.04  0.65      490.60  0.78     411.87  0.94         341.81
numbers.json         0.14  384.75  0.85      454.36  1.32     291.35   8.94          43.03   126.06  0.63      201.30  0.85     148.07  0.96         131.53
random.json          0.49  222.21  1.25      177.30  0.71     313.65   3.67          60.55   421.25  0.84      504.11  1.12     375.26  2.52         167.34
twitter.json         0.60  317.74  1.26      252.04  0.84     379.98   3.97          79.99   646.82  0.78      834.26  1.37     472.87  3.00         215.69
twitterescaped.json  0.54  249.82  1.14      218.77  0.76     330.03   3.71          67.38   576.25  0.78      741.43  1.38     416.13  3.00         192.04
update-center.json   0.51  228.98  0.88      260.89  0.76     303.13   3.64          62.95   391.98  0.81      486.34  1.09     359.60  2.67         146.94
<average>            0.94  342.51  1.05      326.94  0.96     357.80   4.80          71.35   468.17  0.78      597.66  1.07     436.64  2.14         218.99
