# 2023-02-11T03:46:48+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.49  0.69      277.01  0.52     367.78  1.75         110.01   585.30  0.84      693.29  1.14     513.43  2.88         203.52
emoji.json           0.29  282.81  1.40      202.27  0.62     453.54  3.31          85.40   483.88  0.74      651.62  0.80     601.73  1.97         246.14
apache_builds.json   0.12  333.61  1.14      292.74  0.80     419.24  3.08         108.39   649.38  0.70      927.19  1.07     609.59  2.43         267.22
canada.json          2.15  461.53  1.20      384.77  1.15     402.04  9.90          46.63   180.41  0.57      317.07  0.94     191.63  1.09         165.35
citm_catalog.json    1.65  800.99  1.26      637.06  1.06     752.67  5.41         147.93  1378.88  0.86     1605.02  0.87    1588.30  2.00         690.57
github_events.json   0.06  281.93  0.63      448.12  0.64     442.06  2.71         103.84   622.33  0.75      830.33  1.08     574.55  2.70         230.12
gsoc-2018.json       3.17  447.23  0.88      511.09  0.94     477.85  3.93         113.69   693.22  0.92      756.66  1.34     518.46  4.10         169.25
instruments.json     0.21  575.53  1.65      348.47  1.12     513.50  5.35         107.48   936.39  0.88     1065.00  1.11     847.27  2.61         358.14
marine_ik.json       2.85  283.66  0.92      307.86  0.82     345.46  4.56          62.26   174.11  0.64      271.16  0.57     304.59  0.77         224.67
mesh.json            0.69  438.17  1.25      350.62  1.33     329.27  8.17          53.61   160.83  0.58      277.84  0.72     224.06  0.84         191.35
mesh.pretty.json     1.50  701.39  1.04      672.89  1.48     472.54  6.95         100.97   366.96  0.57      639.75  0.74     497.10  0.88         415.53
numbers.json         0.14  412.44  0.76      543.71  1.16     357.00  7.75          53.20   138.06  0.60      230.32  0.79     174.01  0.83         166.04
random.json          0.49  269.90  1.27      212.63  0.71     380.25  3.62          74.63   508.88  0.86      591.95  1.19     426.97  2.64         193.03
twitter.json         0.60  366.27  1.34      272.83  0.86     424.84  4.19          87.39   788.44  0.87      902.87  1.53     516.52  3.20         246.68
twitterescaped.json  0.54  306.12  1.18      258.41  0.78     392.03  3.75          81.55   757.08  0.84      906.16  1.64     462.16  3.26         232.11
update-center.json   0.51  290.94  0.94      309.32  0.83     350.81  3.62          80.46   416.23  0.74      559.03  0.94     442.20  2.66         156.71
<average>            0.94  402.81  1.07      376.86  0.94     430.05  4.55          88.59   552.52  0.79      701.58  1.04     530.79  2.13         259.78
