# 2022-12-19T18:03:55+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.84  0.79      226.26  0.57     311.27  2.10          84.53   545.88  1.06      516.51  1.32     412.88  2.97         183.50
emoji.json           0.29  241.22  1.42      169.91  0.64     376.87  3.19          75.65   438.27  0.76      579.90  0.84     524.70  1.97         222.25
apache_builds.json   0.12  333.35  1.03      323.96  0.88     376.70  3.80          87.62   625.62  0.81      767.69  1.20     521.80  2.74         228.36
canada.json          2.15  403.65  1.14      355.61  1.15     352.10  9.85          40.97   149.21  0.57      263.55  0.90     166.24  1.07         139.36
citm_catalog.json    1.65  628.59  1.11      564.23  1.04     603.31  5.15         121.96  1184.62  0.81     1454.46  0.93    1267.88  1.93         612.65
github_events.json   0.06  254.66  0.70      362.58  0.69     371.70  3.23          78.72   593.22  0.75      788.21  1.27     466.65  2.79         212.42
gsoc-2018.json       3.17  374.70  0.81      465.00  0.94     398.08  3.99          93.86   587.71  1.13      522.36  1.32     444.36  3.73         157.45
instruments.json     0.21  467.26  1.63      287.49  1.07     437.03  5.44          85.87   768.00  0.86      893.78  1.13     680.46  2.61         293.76
marine_ik.json       2.85  250.93  0.89      282.51  0.79     318.25  4.58          54.84   145.58  0.63      230.53  0.52     281.23  0.70         207.53
mesh.json            0.69  377.88  1.29      293.59  1.30     289.68  7.17          52.70   141.45  0.60      236.38  0.66     215.08  0.82         171.92
mesh.pretty.json     1.50  559.81  0.93      603.16  1.29     433.82  6.00          93.31   347.59  0.69      504.66  0.76     457.66  0.90         385.89
numbers.json         0.14  384.43  0.90      427.35  1.30     296.03  8.21          46.85   132.95  0.66      201.29  0.90     147.04  0.95         140.59
random.json          0.49  246.78  1.36      181.13  0.73     338.90  3.75          65.85   442.99  0.84      527.84  1.13     390.85  2.57         172.05
twitter.json         0.60  337.39  1.27      265.24  0.84     401.24  3.83          87.99   699.04  0.81      862.17  1.45     480.99  3.19         219.28
twitterescaped.json  0.54  255.97  1.14      223.86  0.75     340.71  3.56          71.88   620.60  0.83      750.00  1.33     465.62  2.93         211.54
update-center.json   0.51  239.57  0.92      261.37  0.73     330.42  3.32          72.07   344.92  0.68      507.82  0.87     396.54  2.20         157.13
<average>            0.94  345.88  1.05      330.83  0.93     373.51  4.56          75.92   485.48  0.81      600.45  1.06     457.50  2.09         232.23
