# 2023-08-12T03:46:35+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.63  0.71      308.32  0.64     342.54  2.24          97.55   563.70  0.70      800.32  1.16     487.40  2.67         211.50
emoji.json           0.39  265.41  1.43      185.24  0.63     420.21  3.38          78.52   497.68  0.85      583.58  0.87     572.86  2.16         230.61
apache_builds.json   0.12  277.49  0.81      342.29  0.63     440.73  2.92          94.88   711.26  0.82      869.46  1.20     594.10  2.66         267.76
canada.json          2.15  425.41  1.11      384.73  1.12     381.41  9.90          42.97   170.06  0.55      311.30  0.90     188.57  1.11         153.06
citm_catalog.json    1.65  701.27  1.15      608.02  0.98     713.14  5.38         130.33  1399.67  0.86     1620.79  0.92    1516.42  2.04         684.96
github_events.json   0.06  326.22  0.80      405.70  0.75     433.14  3.58          91.21   723.09  0.79      913.42  1.30     557.06  2.93         246.97
gsoc-2018.json       3.17  401.41  0.87      462.03  0.86     464.73  3.73         107.65   813.25  1.03      787.33  1.62     501.71  4.56         178.44
instruments.json     0.21  508.68  1.61      316.63  0.99     514.66  5.37          94.74   893.43  0.90      987.94  1.09     817.65  2.57         347.47
marine_ik.json       2.85  254.06  0.87      293.11  0.75     340.95  4.50          56.48   167.44  0.65      256.50  0.57     294.19  0.79         211.53
mesh.json            0.69  371.44  1.15      322.31  1.19     311.48  7.06          52.63   169.58  0.64      264.20  0.75     226.52  0.91         186.20
mesh.pretty.json     1.50  612.58  0.95      646.06  1.24     493.91  6.84          89.50   369.82  0.64      576.63  0.75     493.08  0.91         405.75
numbers.json         0.14  414.61  0.81      508.94  1.21     343.16  8.55          48.47   145.26  0.60      240.90  0.82     176.70  0.91         158.79
random.json          0.49  263.67  1.33      198.24  0.71     372.38  3.83          68.85   518.75  0.91      571.32  1.15     451.47  2.65         195.51
twitter.json         0.60  381.00  1.31      291.70  0.84     452.39  4.17          91.33   835.87  0.87      960.83  1.49     559.68  3.30         252.93
twitterescaped.json  0.54  272.21  1.10      247.25  0.70     388.46  3.42          79.50   744.71  0.87      856.37  1.49     498.92  3.31         224.66
update-center.json   0.51  250.46  0.85      294.66  0.69     361.87  3.42          73.28   499.87  0.90      555.58  1.19     418.96  2.86         174.66
<average>            0.94  371.54  1.02      363.45  0.88     423.45  4.58          81.12   576.46  0.83      697.28  1.10     522.21  2.23         258.18
