# 2023-05-14T12:39:50+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.92  0.72      268.68  0.70     277.31   2.33          82.68   501.51  0.72      693.25  1.19     420.23  3.09         162.25
emoji.json           0.39  226.58  1.39      163.29  0.67     336.07   3.31          68.46   438.97  0.87      505.16  0.90     487.62  2.41         182.25
apache_builds.json   0.12  240.05  0.79      301.98  0.69     349.06   2.89          83.00   625.60  0.81      772.05  1.23     507.81  3.13         200.18
canada.json          2.15  407.95  1.20      339.35  1.25     326.26  10.82          37.69   146.96  0.55      267.24  0.92     160.28  1.13         129.61
citm_catalog.json    1.65  577.14  1.07      541.47  1.04     554.86   4.82         119.69  1278.95  0.88     1461.30  0.98    1305.41  2.30         556.57
github_events.json   0.06  285.69  0.82      349.81  0.85     336.27   3.66          78.11   636.35  0.80      800.36  1.33     478.49  3.57         178.22
gsoc-2018.json       3.17  343.33  0.80      428.59  0.93     368.44   3.76          91.39   607.83  0.90      673.13  1.46     416.11  4.50         135.13
instruments.json     0.21  446.11  1.60      279.26  1.10     405.01   5.31          84.08   802.59  0.91      886.20  1.13     710.10  3.02         265.55
marine_ik.json       2.85  233.25  0.88      264.59  0.77     304.05   4.62          50.48   143.53  0.65      220.03  0.57     251.01  0.80         179.32
mesh.json            0.69  390.29  1.31      296.91  1.39     279.86   8.19          47.66   147.66  0.64      229.38  0.74     198.32  0.93         159.10
mesh.pretty.json     1.50  592.35  1.01      587.60  1.37     430.81   7.31          81.03   321.82  0.65      498.20  0.75     430.73  0.93         347.13
numbers.json         0.14  382.57  0.82      468.75  1.24     307.33   8.55          44.77   126.71  0.62      202.94  0.83     152.12  0.93         136.63
random.json          0.49  250.62  1.37      182.90  0.85     295.97   4.17          60.03   461.28  0.90      514.76  1.19     387.30  2.97         155.16
twitter.json         0.60  320.92  1.26      254.74  0.92     348.56   4.07          78.88   741.45  0.88      838.38  1.53     483.29  3.73         198.56
twitterescaped.json  0.54  235.14  1.08      218.19  0.78     302.69   3.51          66.96   657.24  0.88      746.06  1.53     430.63  3.72         176.85
update-center.json   0.51  217.41  0.82      265.24  0.76     284.42   3.45          63.02   440.96  0.91      486.35  1.23     359.84  3.37         130.92
<average>            0.94  333.89  1.03      325.71  0.97     344.18   4.69          71.12   504.96  0.82      612.17  1.13     448.70  2.45         205.84
