# 2023-04-30T22:52:33+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  272.96  0.79      344.37  0.89     307.97  2.58         105.75   615.94  0.82      747.30  1.74     353.28  2.49         247.43
emoji.json           0.39  289.57  1.03      281.07  0.69     419.71  3.23          89.62   625.81  0.86      727.05  1.38     452.60  2.38         263.02
apache_builds.json   0.12  411.25  1.03      397.38  1.01     406.50  3.90         105.41   768.72  0.65     1184.20  1.73     445.43  2.55         301.75
canada.json          2.15  536.11  1.27      423.43  1.37     392.19  9.70          55.27   175.35  0.58      301.08  0.92     190.15  0.97         180.38
citm_catalog.json    1.65  741.29  1.08      687.82  1.00     738.43  4.89         151.49  1686.17  0.89     1888.48  1.21    1395.77  2.15         783.91
github_events.json   0.06  406.23  0.86      473.78  1.05     388.44  4.06         100.10   770.62  0.57     1350.27  1.91     404.12  2.83         271.95
gsoc-2018.json       3.17  495.57  1.04      476.97  1.32     375.46  4.37         113.29   836.27  0.74     1122.61  2.39     350.62  5.19         161.00
instruments.json     0.21  548.10  1.45      377.75  1.01     540.84  5.08         107.99   962.63  0.74     1294.77  1.34     717.94  2.16         445.69
marine_ik.json       2.85  288.24  0.82      353.24  0.74     387.43  4.28          67.40   172.37  0.69      248.56  0.57     300.62  0.75         231.22
mesh.json            0.69  510.12  1.44      354.69  1.44     355.20  7.94          64.27   181.70  0.68      268.16  0.78     233.59  0.89         204.71
mesh.pretty.json     1.50  746.59  1.06      701.96  1.41     527.74  6.84         109.12   396.15  0.67      588.15  0.78     509.33  0.89         445.65
numbers.json         0.14  502.71  0.78      644.04  1.43     352.20  8.22          61.19   147.31  0.66      224.62  0.84     176.41  0.88         167.10
random.json          0.49  279.09  1.29      216.60  0.80     347.99  3.65          76.53   556.38  0.78      715.83  1.61     346.45  2.61         213.12
twitter.json         0.60  427.17  1.30      329.49  0.96     443.86  4.25         100.49   865.45  0.66     1310.99  1.95     444.38  3.03         285.79
twitterescaped.json  0.54  315.08  1.03      304.94  0.83     378.64  3.57          88.28   768.76  0.66     1173.40  1.94     397.29  3.01         255.79
update-center.json   0.51  296.96  0.88      337.82  0.91     325.69  3.96          74.96   525.73  0.76      692.29  1.62     324.80  2.81         187.30
<average>            0.94  441.69  1.05      419.08  1.06     418.02  4.80          91.95   628.46  0.73      864.86  1.43     440.17  2.16         290.36
