# 2025-05-11T19:46:12+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   340.82  0.76      450.75  0.81     422.22   2.78         122.46   786.68  0.80      977.44  0.82     961.77  2.24         350.85
emoji.json           0.39   404.18  1.11      362.77  0.82     490.77   4.22          95.68   971.33  1.02      954.95  1.43     679.04  2.71         358.83
apache_builds.json   0.12   468.81  0.97      482.48  0.85     554.56   3.98         117.68  1244.88  0.82     1514.38  1.25     999.69  3.12         398.67
canada.json          2.15   655.14  1.97      332.78  2.65     246.96  10.21          64.17   196.77  0.44      448.02  0.87     226.73  0.87         227.34
citm_catalog.json    1.65  1144.73  2.00      571.56  1.12    1021.40   7.21         158.66  2607.80  1.35     1927.09  1.31    1991.07  2.39        1091.92
github_events.json   0.06   518.47  1.31      395.17  0.94     550.61   4.83         107.33  1067.08  0.68     1559.67  0.88    1215.63  3.03         352.41
gsoc-2018.json       3.17   544.89  0.40     1366.30  0.89     614.34   4.18         130.44  1622.51  1.04     1556.71  0.82    1988.53  6.83         237.46
instruments.json     0.21   886.95  1.80      492.66  1.48     599.72   7.76         114.27  1809.24  1.28     1408.07  1.63    1109.77  3.24         558.53
marine_ik.json       2.85   576.90  1.64      352.07  1.28     451.07   7.46          77.33   220.65  0.62      354.39  0.58     379.02  0.71         310.47
mesh.json            0.69   664.64  1.79      371.22  1.71     388.21   8.58          77.51   214.35  0.61      351.64  0.72     297.34  0.83         259.66
mesh.pretty.json     1.50  1085.48  1.62      669.42  2.23     487.66   8.68         125.00   467.30  0.62      749.78  0.72     645.91  0.83         566.10
numbers.json         0.14   743.78  1.69      440.90  1.88     395.46  10.28          72.33   179.18  0.53      340.87  0.81     221.27  0.83         216.93
random.json          0.49   441.13  1.61      273.80  1.07     413.11   5.11          86.34   865.32  0.97      888.72  1.44     600.20  2.81         308.36
twitter.json         0.60   632.82  1.44      440.73  1.23     514.66   5.80         109.10  1691.47  1.13     1491.65  1.77     958.33  3.92         431.39
twitterescaped.json  0.54   437.62  1.10      396.34  0.82     534.03   4.64          94.25  1500.72  1.13     1323.13  1.76     853.28  3.91         384.13
update-center.json   0.51   410.80  0.97      423.96  0.87     470.64   4.75          86.42   916.74  1.02      900.10  1.27     722.34  3.70         247.69
<average>            0.94   622.32  1.27      488.93  1.22     509.71   6.08         102.43  1022.63  0.98     1046.66  1.18     865.62  2.60         393.80
