# 2026-01-11T10:23:38+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   396.90  0.87      455.58  0.94     421.32   3.26         121.69   761.14  0.53     1433.09  0.78     977.77  2.15         354.64
emoji.json           0.39   458.00  1.19      384.27  0.94     486.18   4.50         101.79   952.00  1.01      942.95  1.40     681.03  2.66         357.51
apache_builds.json   0.12   611.38  1.21      506.16  1.11     548.65   5.25         116.47  1211.82  0.77     1564.45  1.06    1144.76  3.02         401.10
canada.json          2.15   748.75  2.15      347.54  3.04     246.25  11.59          64.61   203.60  0.45      455.35  0.89     228.97  0.88         232.00
citm_catalog.json    1.65  1157.37  1.24      931.90  1.14    1014.22   7.26         159.37  2536.26  1.33     1911.25  1.28    1986.06  2.33        1088.38
github_events.json   0.06   799.45  1.40      569.15  1.48     541.98   7.16         111.63  1532.69  0.98     1563.24  1.27    1202.22  4.31         355.96
gsoc-2018.json       3.17   828.10  0.57     1441.58  1.38     598.76   6.28         131.91  1952.89  1.25     1564.60  0.95    2054.37  8.36         233.49
instruments.json     0.21   988.82  1.88      527.29  1.62     611.93   8.70         113.72  1791.91  1.24     1440.40  1.62    1105.54  3.24         553.66
marine_ik.json       2.85   581.15  1.57      369.00  1.29     451.08   7.39          78.64   219.49  0.62      351.54  0.58     379.24  0.71         308.47
mesh.json            0.69   652.99  1.74      374.56  1.68     388.95   8.50          76.85   216.65  0.63      345.64  0.73     297.33  0.84         258.89
mesh.pretty.json     1.50  1080.68  1.64      658.07  2.23     484.03   8.74         123.63   471.46  0.63      742.91  0.73     646.87  0.83         565.50
numbers.json         0.14   743.81  1.81      410.13  1.88     395.51  10.25          72.58   179.34  0.53      340.75  0.81     221.25  0.83         217.32
random.json          0.49   488.84  1.73      282.49  1.17     418.11   5.31          92.09   780.41  0.87      902.14  1.30     599.75  2.51         311.15
twitter.json         0.60   744.81  1.67      446.09  1.45     513.82   6.69         111.34  1658.34  1.09     1527.38  1.69     983.01  3.83         432.59
twitterescaped.json  0.54   441.81  1.08      410.77  0.83     532.35   4.34         101.87  1459.04  1.07     1362.38  1.68     870.33  3.77         387.29
update-center.json   0.51   569.72  1.28      443.55  1.22     467.42   6.35          89.76   875.86  0.95      921.08  1.17     747.36  3.52         248.52
<average>            0.94   705.79  1.32      534.88  1.39     507.54   6.77         104.25  1050.18  0.97     1085.57  1.19     882.87  2.66         394.15
