# 2023-02-25T03:48:02+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.86  0.82      279.42  0.74     306.87  2.26         100.66   695.19  0.96      726.34  1.94     358.65  2.84         244.39
emoji.json           0.29  255.70  1.25      205.38  0.60     427.15  2.85          89.62   475.64  0.61      778.81  1.03     460.28  1.76         270.82
apache_builds.json   0.12  261.08  0.94      278.96  0.63     413.55  2.46         106.27   674.32  0.56     1198.20  1.54     436.45  2.35         286.81
canada.json          2.15  520.99  1.23      425.24  1.28     407.31  9.56          54.51   170.59  0.57      301.14  0.91     186.64  0.92         185.57
citm_catalog.json    1.65  681.89  0.97      706.22  0.94     725.34  4.53         150.41  1393.91  0.73     1903.82  1.01    1374.02  1.76         792.56
github_events.json   0.06  272.67  0.55      495.72  0.68     398.93  2.73          99.78   764.95  0.57     1344.45  1.88     405.97  2.99         255.93
gsoc-2018.json       3.17  304.04  0.57      535.57  0.83     367.29  2.68         113.58   758.19  0.68     1123.06  2.13     356.16  4.33         174.99
instruments.json     0.21  504.41  1.33      379.38  0.88     570.56  4.70         107.34   920.44  0.71     1291.56  1.32     699.87  2.13         432.11
marine_ik.json       2.85  288.39  0.81      357.26  0.71     404.21  4.31          66.84   158.91  0.64      248.03  0.53     298.86  0.67         235.72
mesh.json            0.69  511.43  1.44      355.27  1.36     376.92  7.94          64.41   174.08  0.67      260.60  0.75     232.03  0.82         212.10
mesh.pretty.json     1.50  745.37  1.06      705.11  1.36     549.36  6.74         110.63   378.91  0.67      568.98  0.75     505.43  0.82         463.25
numbers.json         0.14  501.29  0.79      635.31  1.33     376.26  8.09          61.96   153.04  0.68      224.05  0.87     176.05  0.89         172.26
random.json          0.49  256.24  1.15      222.87  0.72     354.29  3.36          76.21   506.87  0.70      722.08  1.53     332.10  2.35         215.43
twitter.json         0.60  357.85  1.08      332.46  0.79     450.72  3.56         100.45   892.36  0.68     1318.13  2.01     445.03  3.14         284.14
twitterescaped.json  0.54  294.04  0.96      305.86  0.76     384.54  3.38          87.04   794.01  0.67     1177.76  2.00     396.59  3.13         253.28
update-center.json   0.51  224.82  0.65      345.64  0.69     326.45  2.83          79.53   397.99  0.56      706.61  1.22     325.04  2.15         185.50
<average>            0.94  388.00  0.95      410.35  0.91     427.48  4.23          91.83   581.84  0.67      868.35  1.33     436.82  2.00         291.55
