# 2024-04-25T20:03:05+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   307.42  0.82      376.24  0.64     477.88   2.66         115.72   668.09  0.72      922.36  1.22     547.18  2.16         309.33
emoji.json           0.39   487.95  1.36      358.06  0.87     558.16   4.86         100.31   659.69  0.71      935.01  1.01     650.78  1.97         335.45
apache_builds.json   0.12   561.19  1.16      482.19  0.89     630.92   4.95         113.32   833.97  0.58     1445.72  1.02     820.69  2.23         373.31
canada.json          2.15   697.55  1.37      510.87  1.36     511.41  11.36          61.43   222.72  0.50      445.75  0.92     242.53  1.00         223.18
citm_catalog.json    1.65  1038.22  1.15      900.93  1.03    1011.76   6.83         152.10  1736.53  0.74     2353.35  0.91    1912.18  1.71        1016.20
github_events.json   0.06   485.51  0.88      551.72  0.78     622.02   4.50         107.88   816.82  0.53     1545.27  1.18     690.81  2.42         337.20
gsoc-2018.json       3.17   711.91  1.12      634.25  1.03     691.41   5.61         126.87  1004.87  0.73     1373.39  1.60     626.98  4.42         227.19
instruments.json     0.21   766.49  1.56      490.47  1.04     735.67   6.81         112.48  1016.98  0.67     1508.77  0.98    1033.67  2.01         506.25
marine_ik.json       2.85   403.62  0.97      414.91  0.76     532.89   5.41          74.59   229.52  0.62      370.12  0.59     390.89  0.76         301.88
mesh.json            0.69   663.94  1.56      426.24  1.37     484.98   9.15          72.58   229.07  0.59      386.81  0.74     311.63  0.89         256.75
mesh.pretty.json     1.50  1086.32  1.33      816.42  1.49     728.80   9.46         114.77   499.34  0.59      839.98  0.74     673.05  0.89         559.22
numbers.json         0.14   754.21  1.05      721.35  1.56     482.60  11.07          68.11   195.89  0.59      329.76  0.83     234.70  0.91         216.00
random.json          0.49   409.00  1.52      269.54  0.85     478.76   4.47          91.52   587.97  0.68      868.07  1.16     506.73  2.11         278.94
twitter.json         0.60   554.94  1.34      412.74  0.88     633.64   5.05         109.88   933.08  0.61     1534.35  1.32     704.90  2.54         367.18
twitterescaped.json  0.54   395.94  1.06      374.51  0.70     568.69   3.99          99.22   831.82  0.61     1363.34  1.36     612.57  2.54         327.17
update-center.json   0.51   376.80  0.91      414.73  0.75     499.93   4.32          87.30   590.69  0.67      883.75  1.08     545.61  2.45         240.80
<average>            0.94   606.31  1.19      509.70  1.01     603.10   6.03         100.51   691.07  0.65     1069.11  1.05     656.56  1.88         367.25
