# 2022-12-21T19:29:59+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.46  0.80      284.95  0.73     314.69  2.17         105.07   637.11  0.87      732.50  1.82     350.89  2.63         242.11
emoji.json           0.29  251.24  1.22      206.35  0.61     408.84  2.87          87.68   547.82  0.70      781.11  1.18     462.85  2.05         267.09
apache_builds.json   0.12  264.44  0.94      280.90  0.65     408.68  2.50         105.97   681.90  0.57     1203.56  1.53     445.10  2.37         287.36
canada.json          2.15  508.92  1.20      424.58  1.25     406.70  9.34          54.49   168.84  0.56      302.47  0.89     190.17  0.93         182.34
citm_catalog.json    1.65  686.91  0.95      723.22  1.00     685.73  4.52         151.83  1513.69  0.79     1925.09  1.09    1393.27  1.92         786.99
github_events.json   0.06  273.39  0.54      503.36  0.68     400.22  2.73         100.08   723.94  0.53     1356.20  1.98     365.16  2.83         256.14
gsoc-2018.json       3.17  307.44  0.56      548.45  0.76     405.70  2.69         114.08   703.61  0.62     1135.47  2.00     351.38  4.11         171.33
instruments.json     0.21  497.49  1.31      381.03  0.93     537.44  4.60         108.19   989.35  0.76     1294.75  1.36     727.12  2.34         423.67
marine_ik.json       2.85  285.96  0.78      368.65  0.74     387.96  4.28          66.77   162.25  0.65      248.30  0.55     296.89  0.70         230.20
mesh.json            0.69  515.64  1.44      356.91  1.38     374.05  8.04          64.10   174.60  0.65      267.80  0.74     235.37  0.83         209.37
mesh.pretty.json     1.50  767.10  1.08      707.47  1.40     549.32  6.99         109.78   377.73  0.65      584.12  0.74     512.32  0.83         457.29
numbers.json         0.14  503.41  0.79      633.77  1.34     375.38  8.27          60.90   153.62  0.68      226.28  0.87     176.00  0.89         172.16
random.json          0.49  252.01  1.11      226.31  0.71     353.10  3.31          76.23   526.47  0.73      723.27  1.53     344.49  2.46         214.44
twitter.json         0.60  364.74  1.10      331.95  0.83     438.31  3.58         101.78   845.16  0.64     1326.28  1.89     446.52  2.99         283.03
twitterescaped.json  0.54  295.02  0.96      306.26  0.77     383.69  3.32          88.83   751.73  0.64     1181.66  1.89     398.64  2.98         252.10
update-center.json   0.51  234.65  0.67      350.05  0.71     329.96  3.18          73.87   403.56  0.57      711.16  1.24     325.31  2.18         184.90
<average>            0.94  389.80  0.94      414.64  0.92     422.49  4.24          91.85   585.09  0.67      875.00  1.33     438.84  2.03         288.78
