# 2026-04-13T20:19:34+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   381.72  0.90      423.84  0.79     482.70   3.11         122.88   979.10  0.68     1433.65  1.00     975.96  2.57         380.71
emoji.json           0.39   590.48  1.53      385.91  1.18     500.19   5.58         105.74  1057.41  1.14      924.65  1.49     711.37  2.96         356.91
apache_builds.json   0.12   616.27  1.17      528.32  1.05     586.67   4.89         126.04  1600.74  0.88     1825.15  1.25    1285.52  4.03         397.54
canada.json          2.15   793.41  2.19      362.37  3.19     248.63  11.48          69.11   179.42  0.42      423.14  0.82     217.71  0.79         227.84
citm_catalog.json    1.65  1248.12  1.28      972.77  1.13    1109.02   7.48         166.79  2489.34  1.27     1952.66  1.16    2145.48  2.32        1075.12
github_events.json   0.06   821.49  1.22      670.80  1.34     612.38   7.05         116.56  1801.39  1.06     1703.94  1.42    1266.28  4.76         378.81
gsoc-2018.json       3.17   792.98  0.57     1397.48  1.29     614.50   6.00         132.11  2098.73  1.35     1557.32  0.91    2304.59  8.61         243.63
instruments.json     0.21  1024.80  1.91      535.94  1.41     727.41   8.18         125.29  1829.92  1.30     1410.90  1.54    1186.81  3.30         554.37
marine_ik.json       2.85   645.12  1.67      385.49  1.39     462.47   7.65          84.31   207.25  0.63      328.08  0.57     362.11  0.70         297.72
mesh.json            0.69   756.13  2.01      375.91  1.94     390.69   9.44          80.09   208.67  0.64      324.94  0.73     286.45  0.83         251.05
mesh.pretty.json     1.50  1128.02  1.54      730.83  2.38     473.73   8.98         125.64   455.33  0.66      694.45  0.72     628.16  0.83         546.03
numbers.json         0.14   831.78  1.83      455.66  2.05     405.76  11.50          72.33   162.84  0.52      314.53  0.75     217.17  0.79         206.32
random.json          0.49   471.28  1.66      283.97  1.06     443.35   4.79          98.37   913.47  1.04      875.22  1.58     577.26  3.03         301.81
twitter.json         0.60   790.05  1.75      452.01  1.36     579.02   6.62         119.42  1838.27  1.23     1497.66  1.82    1012.70  4.27         430.59
twitterescaped.json  0.54   490.50  1.19      413.21  0.79     619.90   4.60         106.61  1649.29  1.24     1335.17  1.83     901.96  4.37         377.84
update-center.json   0.51   605.74  1.35      449.33  1.26     481.35   6.37          95.08   932.36  1.05      891.66  1.24     754.40  3.69         252.71
<average>            0.94   749.24  1.36      551.49  1.37     546.11   6.86         109.15  1150.22  1.05     1093.32  1.24     927.12  2.93         392.44
