# 2023-05-27T19:25:19+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.66  0.81      360.39  0.83     351.36   2.62         111.79   632.43  0.84      749.43  1.10     574.94  2.78         227.26
emoji.json           0.39  322.28  1.52      211.93  0.66     487.38   3.77          85.37   600.85  0.81      744.95  0.99     609.16  2.59         231.95
apache_builds.json   0.12  367.25  1.10      335.34  0.74     496.23   3.39         108.22   763.62  0.69     1100.42  1.11     686.13  2.60         293.25
canada.json          2.15  552.70  1.50      368.24  1.41     392.74  12.39          44.61   179.02  0.56      318.46  0.76     235.81  1.03         174.11
citm_catalog.json    1.65  779.80  1.26      618.08  1.03     754.03   5.38         144.88  1751.02  0.88     1982.76  1.02    1710.82  2.18         804.42
github_events.json   0.06  436.80  0.92      475.42  0.91     478.16   4.78          91.42   854.38  0.72     1178.63  1.43     595.53  2.90         294.38
gsoc-2018.json       3.17  532.08  1.00      533.05  1.15     464.32   4.69         113.51   821.23  0.86      960.37  1.60     513.19  4.54         180.85
instruments.json     0.21  633.70  1.73      365.26  1.03     612.82   6.12         103.54  1079.84  0.85     1274.32  1.11     975.56  2.49         433.81
marine_ik.json       2.85  291.67  1.11      263.91  0.79     370.53   4.70          62.12   168.91  0.58      291.41  0.45     374.77  0.70         241.31
mesh.json            0.69  564.52  1.72      327.96  1.63     346.79   9.61          58.72   188.76  0.68      278.95  0.66     288.07  0.91         207.48
mesh.pretty.json     1.50  807.40  1.12      721.96  1.43     563.50   8.59          93.98   429.11  0.72      599.90  0.74     576.04  0.94         456.37
numbers.json         0.14  567.90  0.93      613.14  1.46     388.09  10.75          52.82   175.39  0.67      262.45  0.75     234.87  0.93         187.86
random.json          0.49  345.00  1.62      213.07  0.88     391.15   4.81          71.71   562.90  0.75      751.27  1.08     522.12  2.82         199.94
twitter.json         0.60  433.00  1.40      308.36  0.94     459.67   4.41          98.12   951.13  0.88     1078.15  1.39     683.91  3.37         282.58
twitterescaped.json  0.54  324.77  1.13      287.42  0.75     435.79   4.09          79.41   861.47  0.79     1084.52  1.56     552.68  3.60         239.20
update-center.json   0.51  310.94  0.97      320.10  0.76     407.46   4.07          76.30   514.13  0.78      658.13  1.00     512.89  2.72         189.08
<average>            0.94  472.66  1.20      395.23  1.02     462.50   5.42          87.28   658.39  0.79      832.13  1.09     602.91  2.27         290.24
