# 2022-12-18T18:15:32+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.94  0.79      264.59  0.61     342.54   2.06         101.53   596.10  1.09      544.74  1.23     485.59  2.72         219.38
emoji.json           0.29  266.60  1.41      188.61  0.63     421.88   3.28          81.26   471.47  0.74      640.96  0.81     581.03  1.94         242.76
apache_builds.json   0.12  304.05  1.20      253.87  0.68     444.77   3.10          97.98   691.21  0.77      899.75  1.17     588.92  2.52         274.67
canada.json          2.15  464.04  1.13      410.47  1.20     385.86  10.59          43.84   170.57  0.54      313.64  0.89     192.01  1.09         156.15
citm_catalog.json    1.65  736.61  1.13      651.29  1.03     715.82   5.09         144.63  1354.02  0.79     1717.05  0.89    1524.31  1.85         730.84
github_events.json   0.06  295.07  0.69      428.66  0.68     436.49   3.15          93.78   704.23  0.76      931.23  1.27     555.08  2.81         250.76
gsoc-2018.json       3.17  433.38  0.83      524.30  0.94     460.68   3.96         109.53   698.88  1.15      608.21  1.44     484.33  3.82         182.74
instruments.json     0.21  552.11  1.62      341.74  1.07     516.68   5.45         101.36   918.82  0.87     1061.28  1.13     811.02  2.62         350.81
marine_ik.json       2.85  283.41  0.92      309.61  0.80     352.90   4.66          60.81   163.18  0.62      265.21  0.54     300.12  0.74         220.48
mesh.json            0.69  455.01  1.35      336.68  1.42     320.03   8.04          56.58   165.62  0.61      270.42  0.73     228.12  0.88         188.81
mesh.pretty.json     1.50  666.31  0.98      678.27  1.33     501.01   6.82          97.76   361.50  0.61      588.66  0.73     496.00  0.88         411.27
numbers.json         0.14  455.94  0.90      506.07  1.30     351.50   8.73          52.26   150.25  0.63      239.09  0.86     175.73  0.95         158.30
random.json          0.49  262.37  1.28      205.30  0.70     374.82   3.65          71.81   500.33  0.81      614.44  1.13     443.03  2.48         201.83
twitter.json         0.60  371.26  1.24      299.90  0.82     452.90   3.85          96.38   832.30  0.90      924.97  1.44     577.70  3.20         260.35
twitterescaped.json  0.54  304.03  1.18      256.70  0.78     388.46   3.78          80.34   739.38  0.84      881.42  1.44     514.28  3.19         231.82
update-center.json   0.51  269.55  0.88      306.10  0.75     361.41   3.62          74.44   397.51  0.70      567.93  0.91     434.85  2.25         176.72
<average>            0.94  395.54  1.06      372.63  0.93     426.74   4.64          85.27   557.21  0.81      691.81  1.06     524.51  2.09         266.11
