# 2023-05-13T03:46:21+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.65      329.89  0.65     330.74   2.16          98.89   517.56  0.63      817.97  1.02     505.46  2.63         196.44
emoji.json           0.39  272.72  1.42      191.65  0.68     403.64   3.32          82.09   494.33  0.82      601.96  0.85     581.23  2.24         221.08
apache_builds.json   0.12  302.68  0.83      365.15  0.72     419.98   3.07          98.58   661.45  0.73      908.50  1.07     618.00  2.75         240.68
canada.json          2.15  472.21  1.19      397.84  1.21     390.81  10.59          44.59   175.09  0.55      315.73  0.90     193.60  1.12         156.73
citm_catalog.json    1.65  737.30  1.13      655.23  1.09     678.65   5.22         141.37  1526.42  0.87     1760.91  0.98    1560.55  2.31         661.03
github_events.json   0.06  361.54  0.85      427.77  0.90     402.81   3.89          92.84   647.00  0.70      927.06  1.11     581.03  2.94         219.95
gsoc-2018.json       3.17  439.89  0.88      500.38  1.01     436.93   4.07         108.04   692.85  0.88      790.36  1.33     521.88  4.29         161.65
instruments.json     0.21  559.76  1.68      332.75  1.15     486.03   5.64          99.32   910.85  0.85     1072.11  1.06     859.80  2.80         325.08
marine_ik.json       2.85  288.05  0.92      313.47  0.78     367.22   4.84          59.54   167.86  0.63      266.85  0.56     302.04  0.78         215.49
mesh.json            0.69  460.04  1.34      343.54  1.34     342.90   8.41          54.72   172.11  0.63      273.33  0.73     236.04  0.91         189.92
mesh.pretty.json     1.50  727.57  1.06      685.59  1.39     524.20   7.70          94.48   374.75  0.63      595.48  0.73     511.08  0.91         413.92
numbers.json         0.14  459.67  0.86      531.62  1.37     335.60   8.98          51.21   150.21  0.62      240.86  0.83     181.34  0.93         160.97
random.json          0.49  264.45  1.24      212.90  0.75     352.03   3.67          72.14   505.60  0.82      617.32  1.10     460.83  2.69         187.70
twitter.json         0.60  370.44  1.23      300.09  0.90     410.11   3.92          94.42   765.63  0.77      996.60  1.32     577.89  3.15         242.85
twitterescaped.json  0.54  299.21  1.17      256.76  0.83     359.67   3.78          79.20   682.46  0.77      889.46  1.33     514.60  3.16         216.28
update-center.json   0.51  272.18  0.86      314.73  0.80     338.14   3.63          74.89   463.46  0.81      570.83  1.05     441.88  2.91         159.28
<average>            0.94  406.34  1.06      384.96  0.99     411.22   4.83          84.14   556.73  0.76      727.83  1.03     540.45  2.24         248.07
