# 2024-04-19T17:52:29+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   313.26  0.79      397.63  0.66     471.94   2.54         123.45   762.12  0.65     1173.22  1.37     555.53  2.73         279.62
emoji.json           0.39   474.94  1.28      371.77  0.87     546.82   4.57         103.98   733.82  0.83      885.92  1.12     655.52  2.39         307.02
apache_builds.json   0.12   533.79  1.05      508.53  0.89     600.91   4.47         119.38   893.63  0.63     1410.03  1.06     842.31  2.70         330.97
canada.json          2.15   716.46  1.65      433.50  1.36     526.34  11.02          65.03   219.01  0.51      433.28  0.95     230.51  0.99         221.46
citm_catalog.json    1.65  1051.38  1.15      917.24  1.13     928.83   5.93         177.45  1957.06  0.86     2286.18  1.03    1908.23  2.15         912.12
github_events.json   0.06   478.11  0.90      534.09  0.79     601.68   4.24         112.84   849.51  0.58     1458.07  1.20     707.81  2.82         301.25
gsoc-2018.json       3.17   646.94  0.99      652.61  0.96     676.12   4.86         133.06  1041.88  0.92     1126.70  1.71     609.10  5.14         202.87
instruments.json     0.21   707.94  1.48      478.84  1.01     698.56   5.84         121.20  1063.71  0.74     1433.75  1.02    1040.03  2.33         456.64
marine_ik.json       2.85   374.81  0.83      449.76  0.71     529.69   4.45          84.23   226.16  0.63      361.37  0.57     398.44  0.77         292.25
mesh.json            0.69   589.73  1.30      452.36  1.19     494.78   7.45          79.19   230.46  0.60      382.48  0.77     299.91  0.90         255.46
mesh.pretty.json     1.50   909.05  1.10      826.13  1.25     724.62   6.89         132.01   503.63  0.60      834.20  0.75     671.33  0.90         558.63
numbers.json         0.14   741.68  0.88      844.96  1.45     509.81  10.25          72.39   202.60  0.62      325.37  0.88     229.74  0.96         212.00
random.json          0.49   378.38  1.40      271.04  0.79     476.55   4.07          92.90   619.06  0.72      857.24  1.23     504.56  2.42         255.68
twitter.json         0.60   551.20  1.32      416.88  0.90     612.69   4.87         113.20  1022.56  0.74     1384.70  1.45     703.67  3.06         334.11
twitterescaped.json  0.54   405.14  1.06      383.04  0.72     562.12   4.00         101.34   897.42  0.74     1218.74  1.43     625.66  3.01         297.83
update-center.json   0.51   383.04  0.89      431.25  0.77     496.03   4.24          90.34   626.47  0.73      853.03  1.13     554.47  2.91         215.64
<average>            0.94   578.49  1.11      523.10  0.98     591.09   5.38         107.62   740.57  0.72     1026.52  1.12     658.55  2.18         339.60
