# 2023-05-09T20:38:09+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  273.82  0.79      347.13  0.89     309.06  2.58         106.05   613.01  0.82      751.61  1.75     349.46  2.45         249.81
emoji.json           0.39  292.01  1.04      282.08  0.70     418.87  3.27          89.32   628.57  0.86      730.58  1.38     454.46  2.37         265.23
apache_builds.json   0.12  412.29  1.03      401.78  1.01     406.35  3.87         106.56   773.60  0.65     1187.65  1.75     442.82  2.56         302.76
canada.json          2.15  535.81  1.26      424.14  1.33     404.09  9.68          55.37   175.85  0.58      302.94  0.93     188.69  0.97         180.62
citm_catalog.json    1.65  741.78  1.08      683.83  0.99     750.77  4.89         151.76  1684.59  0.89     1902.94  1.20    1399.60  2.12         794.40
github_events.json   0.06  407.04  0.86      473.43  1.04     391.39  4.06         100.22   765.89  0.56     1356.20  1.89     404.39  2.81         272.31
gsoc-2018.json       3.17  496.84  1.04      479.59  1.33     374.03  4.34         114.38   843.12  0.75     1116.88  2.38     354.65  5.23         161.30
instruments.json     0.21  549.02  1.46      376.86  1.01     541.45  5.08         107.99   963.93  0.75     1291.56  1.35     715.48  2.17         444.64
marine_ik.json       2.85  287.75  0.81      354.16  0.72     400.81  4.26          67.49   176.24  0.71      248.30  0.59     301.12  0.76         233.10
mesh.json            0.69  510.52  1.43      357.83  1.36     375.41  7.96          64.10   183.02  0.68      268.90  0.78     235.70  0.89         204.61
mesh.pretty.json     1.50  743.33  1.05      706.13  1.33     559.32  6.80         109.32   400.22  0.68      590.45  0.78     513.71  0.90         446.45
numbers.json         0.14  503.49  0.78      646.07  1.36     368.99  8.18          61.51   149.02  0.66      224.61  0.85     176.01  0.89         166.98
random.json          0.49  279.44  1.30      214.82  0.80     348.93  3.62          77.23   558.73  0.77      723.37  1.62     345.59  2.59         216.01
twitter.json         0.60  427.51  1.30      330.02  0.97     440.57  4.24         100.89   868.56  0.65     1326.27  1.92     453.35  3.02         287.17
twitterescaped.json  0.54  315.56  1.03      307.74  0.83     379.97  3.55          88.94   772.51  0.65     1180.35  1.94     398.08  3.02         255.39
update-center.json   0.51  298.07  0.89      334.72  0.92     325.24  3.82          78.01   525.99  0.75      702.17  1.61     325.72  2.78         188.96
<average>            0.94  442.14  1.05      420.02  1.04     424.70  4.78          92.45   630.18  0.73      869.05  1.43     441.18  2.16         291.86
