# 2023-09-30T03:47:01+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.12  0.70      307.95  0.63     337.63  2.22          96.36   571.14  0.71      802.77  1.18     483.76  2.67         214.12
emoji.json           0.39  263.17  1.45      181.80  0.63     418.68  3.38          77.94   491.78  0.84      582.97  0.86     573.45  2.12         232.01
apache_builds.json   0.12  274.23  0.82      335.20  0.63     437.07  2.92          93.99   703.62  0.81      870.07  1.19     593.52  2.64         266.88
canada.json          2.15  424.00  1.10      384.91  1.11     380.64  9.92          42.75   168.51  0.54      311.45  0.89     188.66  1.11         151.94
citm_catalog.json    1.65  698.37  1.16      603.61  0.99     708.19  5.39         129.62  1400.52  0.91     1544.30  0.92    1514.90  2.04         687.52
github_events.json   0.06  322.49  0.80      400.98  0.76     423.69  3.57          90.28   714.76  0.81      886.06  1.29     556.06  2.90         246.18
gsoc-2018.json       3.17  392.36  0.87      450.75  0.86     456.73  3.70         105.90   820.66  1.05      781.61  1.68     487.84  4.81         170.47
instruments.json     0.21  505.49  1.61      314.24  1.00     505.25  5.36          94.39   889.64  0.96      930.20  1.08     822.44  2.54         350.40
marine_ik.json       2.85  252.56  0.87      290.10  0.75     338.45  4.49          56.20   164.18  0.66      250.56  0.56     294.50  0.80         206.21
mesh.json            0.69  371.80  1.16      320.57  1.20     310.91  7.12          52.25   169.71  0.65      259.39  0.75     225.93  0.91         185.90
mesh.pretty.json     1.50  611.11  0.95      643.83  1.24     492.63  6.86          89.09   369.97  0.65      567.17  0.75     492.59  0.91         405.61
numbers.json         0.14  411.98  0.82      504.99  1.21     341.44  8.53          48.27   144.93  0.60      240.57  0.82     177.05  0.91         158.44
random.json          0.49  264.32  1.34      196.94  0.72     368.52  3.86          68.47   514.28  0.91      566.46  1.13     453.82  2.63         195.28
twitter.json         0.60  377.94  1.31      288.01  0.85     445.51  4.16          90.94   823.52  0.87      948.94  1.47     559.91  3.26         252.69
twitterescaped.json  0.54  270.26  1.11      244.36  0.70     384.06  3.42          79.05   729.52  0.86      845.43  1.46     498.55  3.24         224.94
update-center.json   0.51  246.03  0.84      291.58  0.69     357.70  3.37          73.01   498.50  0.90      552.26  1.16     429.34  2.87         173.85
<average>            0.94  368.76  1.02      359.99  0.88     419.19  4.58          80.53   573.45  0.84      683.76  1.10     522.02  2.23         257.65
