# 2023-03-18T18:07:12+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.19  0.65      302.22  0.59     332.44   2.15          91.53   568.65  0.84      677.03  1.28     444.78  2.90         196.00
emoji.json           0.39  250.27  1.47      170.82  0.64     392.90   3.61          69.26   509.46  0.82      621.95  0.98     520.41  2.44         208.54
apache_builds.json   0.12  251.82  0.95      265.97  0.62     406.90   2.94          85.55   642.21  0.71      908.52  1.20     537.07  2.56         250.47
canada.json          2.15  432.28  1.20      360.90  1.37     314.57  11.48          37.66   145.69  0.57      255.87  0.77     189.94  1.01         143.66
citm_catalog.json    1.65  636.62  1.16      548.24  1.00     639.54   5.40         117.92  1408.94  0.85     1648.67  1.00    1412.99  2.18         646.53
github_events.json   0.06  279.16  0.99      283.24  0.69     404.65   3.56          78.45   678.84  0.67     1006.71  1.39     488.31  3.16         214.63
gsoc-2018.json       3.17  309.42  0.71      438.66  0.78     394.49   3.38          91.48   681.20  0.82      830.91  1.68     406.21  4.35         156.75
instruments.json     0.21  476.93  1.69      283.01  0.98     486.32   5.80          82.16   877.76  0.85     1037.72  1.14     771.71  2.54         345.76
marine_ik.json       2.85  254.27  0.95      267.56  0.81     312.56   4.95          51.32   141.81  0.62      227.78  0.47     301.23  0.73         194.03
mesh.json            0.69  451.84  1.42      319.01  1.55     291.44   9.30          48.60   152.18  0.61      247.59  0.67     228.19  0.88         172.01
mesh.pretty.json     1.50  639.23  1.02      626.08  1.42     450.80   7.78          82.17   342.98  0.65      524.16  0.69     498.04  0.92         373.55
numbers.json         0.14  436.39  0.84      520.65  1.49     293.02  10.10          43.20   133.92  0.63      212.57  0.75     178.27  0.92         145.66
random.json          0.49  233.42  1.25      187.08  0.68     341.90   3.88          60.17   509.18  0.82      620.87  1.23     413.55  2.87         177.47
twitter.json         0.60  307.29  1.17      261.55  0.74     415.74   3.83          80.19   805.05  0.77     1038.91  1.59     506.57  3.55         226.77
twitterescaped.json  0.54  245.07  1.03      237.95  0.70     350.59   3.60          67.99   704.20  0.78      908.61  1.49     472.97  3.72         189.42
update-center.json   0.51  225.44  0.80      282.14  0.70     321.35   3.69          61.04   481.67  0.83      577.62  1.27     379.49  3.14         153.46
<average>            0.94  351.66  1.05      334.69  0.92     384.32   4.90          71.79   548.98  0.77      709.09  1.13     484.36  2.31         237.17
