# 2023-02-07T22:30:49+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  232.56  0.83      281.55  0.76     307.97  2.24         103.68   574.95  0.80      718.31  1.65     349.00  2.23         257.50
emoji.json           0.29  254.03  1.24      205.42  0.60     421.95  2.90          87.62   488.67  0.63      773.43  1.04     467.99  1.73         282.31
apache_builds.json   0.12  265.22  0.95      279.03  0.65     405.68  2.52         105.36   666.37  0.56     1181.88  1.51     442.51  2.16         309.17
canada.json          2.15  524.53  1.23      425.31  1.31     401.24  9.81          53.48   168.97  0.57      296.12  0.92     183.62  0.95         178.09
citm_catalog.json    1.65  681.59  0.96      706.94  0.90     756.85  4.55         149.87  1505.81  0.79     1908.14  1.08    1399.37  1.82         825.81
github_events.json   0.06  276.49  0.56      489.47  0.71     390.66  2.78          99.32   701.86  0.52     1344.48  1.73     406.77  2.52         278.66
gsoc-2018.json       3.17  310.51  0.60      521.63  0.83     374.59  2.74         113.47   659.92  0.70      948.56  1.90     347.82  4.03         163.83
instruments.json     0.21  422.99  1.12      376.83  0.78     540.48  3.98         106.23   856.66  0.66     1290.78  1.20     714.03  1.84         464.60
marine_ik.json       2.85  295.97  0.83      354.84  0.75     397.22  4.49          65.95   167.87  0.68      245.33  0.56     297.63  0.75         224.95
mesh.json            0.69  510.75  1.43      356.67  1.36     374.25  8.11          62.97   177.82  0.67      266.62  0.76     234.86  0.85         208.53
mesh.pretty.json     1.50  744.77  1.06      704.06  1.34     557.12  6.86         108.63   386.63  0.66      587.75  0.75     512.49  0.85         454.95
numbers.json         0.14  499.02  0.78      637.44  1.35     370.62  8.23          60.63   147.78  0.66      224.53  0.83     177.10  0.86         171.28
random.json          0.49  262.75  1.19      220.30  0.75     350.54  3.50          75.04   489.72  0.69      711.79  1.42     345.40  2.18         224.93
twitter.json         0.60  363.47  1.09      333.05  0.82     443.62  3.60         101.09   793.70  0.61     1295.19  1.77     449.18  2.63         301.90
twitterescaped.json  0.54  294.98  0.97      305.04  0.78     380.53  3.32          88.81   704.02  0.61     1159.19  1.76     399.79  2.63         267.80
update-center.json   0.51  235.35  0.69      342.67  0.73     321.35  2.96          79.41   390.06  0.55      704.17  1.18     330.42  2.02         193.46
<average>            0.94  385.94  0.94      408.77  0.91     424.67  4.22          91.35   555.05  0.65      853.52  1.26     441.12  1.85         300.49
