# 2024-06-14T21:12:53+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  327.38  0.87      374.67  0.68     482.34   2.72         120.55   749.33  0.81      924.37  1.47     508.19  2.40         312.83
emoji.json           0.39  478.65  1.33      361.05  0.85     562.28   4.70         101.90   762.92  0.82      935.66  1.17     651.70  2.20         346.29
apache_builds.json   0.12  573.29  1.20      477.82  0.91     628.06   5.01         114.36   899.06  0.62     1451.11  1.10     818.66  2.36         381.46
canada.json          2.15  747.07  1.47      508.85  1.46     511.40  11.55          64.66   215.48  0.48      446.40  0.89     242.38  0.94         229.70
citm_catalog.json    1.65  996.55  1.11      897.51  0.90    1104.22   6.45         154.62  1959.14  0.83     2371.93  1.03    1905.24  1.88        1041.88
github_events.json   0.06  490.69  0.90      543.77  0.77     633.80   4.40         111.49   836.46  0.54     1559.71  1.23     678.25  2.40         347.97
gsoc-2018.json       3.17  721.01  1.13      637.52  1.03     698.12   5.29         136.31  1027.15  0.79     1308.29  1.73     593.58  4.46         230.19
instruments.json     0.21  786.95  1.61      489.09  1.02     775.13   7.05         111.68  1092.43  0.72     1522.22  1.06    1034.05  2.08         524.17
marine_ik.json       2.85  385.98  0.94      409.53  0.71     545.71   4.96          77.88   232.82  0.63      370.50  0.58     400.71  0.76         307.49
mesh.json            0.69  659.16  1.55      426.24  1.36     485.81   8.75          75.29   226.97  0.59      387.53  0.74     307.03  0.89         256.40
mesh.pretty.json     1.50  986.45  1.21      814.68  1.35     730.13   8.42         117.19   493.65  0.59      835.62  0.73     679.47  0.88         559.25
numbers.json         0.14  751.13  1.04      722.59  1.52     495.00  10.45          71.86   189.95  0.58      328.36  0.81     233.39  0.89         212.38
random.json          0.49  427.78  1.60      266.97  0.87     489.44   4.62          92.64   637.33  0.71      893.58  1.24     514.06  2.22         287.18
twitter.json         0.60  581.45  1.42      410.22  0.90     647.91   5.18         112.21  1015.94  0.66     1528.28  1.51     672.68  2.65         383.66
twitterescaped.json  0.54  417.61  1.11      374.85  0.74     565.92   4.10         101.76   903.84  0.65     1385.59  1.49     605.40  2.63         343.57
update-center.json   0.51  406.69  0.99      411.49  0.80     505.95   4.52          90.03   632.54  0.70      897.52  1.14     552.90  2.58         245.06
<average>            0.94  608.61  1.20      507.93  0.99     616.33   5.89         103.40   742.19  0.69     1071.67  1.14     649.85  1.98         375.59
