# 2023-01-01T14:51:51+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.87  0.83      277.33  0.74     308.33  2.21         103.56   680.59  1.02      668.31  1.94     351.37  2.62         259.83
emoji.json           0.29  255.93  1.25      205.48  0.61     422.38  2.90          88.27   501.57  0.64      777.98  1.16     433.07  1.78         281.14
apache_builds.json   0.12  263.58  0.95      276.87  0.67     396.21  2.50         105.52   625.99  0.52     1200.57  1.40     446.08  2.02         310.43
canada.json          2.15  510.38  1.20      425.55  1.27     403.27  9.98          51.16   170.31  0.56      303.50  0.90     189.39  0.95         178.37
citm_catalog.json    1.65  678.34  0.97      699.17  0.89     762.93  4.49         151.07  1556.61  0.81     1916.47  1.12    1391.34  1.89         823.44
github_events.json   0.06  272.55  0.57      474.52  0.70     389.92  2.77          98.38   797.36  0.60     1330.09  1.96     407.04  2.85         279.29
gsoc-2018.json       3.17  304.13  0.62      487.78  0.81     373.65  2.68         113.42   777.25  0.71     1093.47  2.18     356.90  4.59         169.49
instruments.json     0.21  496.66  1.33      373.84  0.89     556.80  4.60         107.92  1016.63  0.79     1291.57  1.41     722.62  2.19         463.37
marine_ik.json       2.85  284.34  0.79      361.29  0.72     396.99  4.35          65.40   162.42  0.65      249.03  0.54     300.24  0.71         227.19
mesh.json            0.69  501.44  1.41      356.45  1.34     373.64  8.06          62.18   173.29  0.64      269.11  0.74     235.09  0.83         208.43
mesh.pretty.json     1.50  757.96  1.08      704.66  1.36     559.15  7.10         106.83   380.26  0.65      588.29  0.74     512.25  0.84         454.90
numbers.json         0.14  505.90  0.79      639.15  1.37     368.33  8.70          58.18   153.65  0.68      225.43  0.87     176.60  0.91         169.59
random.json          0.49  250.41  1.16      215.27  0.72     349.97  3.33          75.18   538.41  0.75      721.01  1.56     344.63  2.40         224.26
twitter.json         0.60  361.18  1.09      330.10  0.83     437.15  3.61         100.10   935.19  0.71     1324.80  2.09     447.84  3.13         299.09
twitterescaped.json  0.54  297.31  0.97      306.94  0.78     381.23  3.37          88.14   832.84  0.71     1175.95  2.09     398.57  3.11         267.61
update-center.json   0.51  232.49  0.69      335.45  0.71     328.54  2.97          78.34   420.71  0.60      697.21  1.29     325.99  2.19         192.51
<average>            0.94  387.59  0.96      404.37  0.91     425.53  4.27          90.85   607.69  0.70      864.55  1.38     439.94  2.02         300.56
