# 2023-04-28T20:14:28+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.34  0.61      332.86  0.64     320.92   2.35          87.04   589.31  0.82      720.27  1.36     432.89  3.03         194.52
emoji.json           0.39  239.93  1.42      168.60  0.62     386.41   3.40          70.58   474.60  0.76      620.75  0.92     516.13  2.28         208.50
apache_builds.json   0.12  249.33  1.08      231.02  0.68     365.54   3.03          82.42   632.17  0.63     1002.28  1.22     518.48  2.76         229.18
canada.json          2.15  462.88  1.67      277.29  1.37     339.10  12.00          38.56   144.89  0.54      270.22  0.73     197.52  1.03         140.83
citm_catalog.json    1.65  623.71  1.15      540.99  1.09     572.51   5.20         119.97  1401.37  0.88     1588.70  1.01    1388.96  2.24         626.39
github_events.json   0.06  285.18  0.82      345.84  0.73     391.63   3.48          81.88   670.04  0.69      969.00  1.38     485.64  3.10         216.20
gsoc-2018.json       3.17  306.67  0.69      442.45  0.77     396.97   3.18          96.58   667.39  0.75      893.24  1.66     400.92  4.18         159.57
instruments.json     0.21  495.48  1.80      275.21  1.07     463.77   5.90          83.92   867.25  0.78     1114.18  1.16     745.69  2.72         319.30
marine_ik.json       2.85  246.74  0.92      268.09  0.80     308.76   4.77          51.77   151.82  0.63      241.01  0.50     305.77  0.80         188.60
mesh.json            0.69  458.65  1.40      328.59  1.47     311.99   9.51          48.24   151.72  0.60      253.10  0.67     225.32  0.87         174.29
mesh.pretty.json     1.50  699.13  1.06      659.39  1.52     459.82   8.53          81.98   342.23  0.63      542.52  0.70     490.83  0.92         371.53
numbers.json         0.14  430.96  0.85      506.78  1.45     297.03   9.98          43.18   128.50  0.62      207.02  0.72     179.09  0.87         148.27
random.json          0.49  235.44  1.24      189.89  0.68     344.21   3.74          62.88   506.79  0.80      629.86  1.20     420.98  2.95         171.73
twitter.json         0.60  300.70  1.21      248.37  0.77     390.22   3.96          76.01   755.46  0.69     1093.21  1.50     504.82  3.28         230.47
twitterescaped.json  0.54  247.31  1.06      232.62  0.68     365.83   3.53          70.00   697.91  0.76      921.08  1.53     455.92  3.20         217.76
update-center.json   0.51  224.98  0.82      274.20  0.70     321.31   3.54          63.58   466.83  0.79      591.79  1.24     377.40  3.03         153.96
<average>            0.94  356.97  1.07      332.64  0.95     377.25   4.93          72.41   540.52  0.74      728.64  1.13     477.90  2.31         234.44
