# 2023-11-11T20:39:40+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.31  0.77      311.28  0.71     340.73   2.42          99.39   574.94  0.79      728.36  1.19     483.77  3.00         191.93
emoji.json           0.39  261.86  1.46      179.27  0.62     425.02   3.31          78.99   500.17  0.94      533.87  0.87     571.68  2.38         210.20
apache_builds.json   0.12  308.76  0.89      348.63  0.69     447.06   3.25          95.13   716.50  0.87      822.88  1.22     587.78  3.01         238.32
canada.json          2.15  474.22  1.26      375.03  1.24     381.41  10.82          43.82   156.60  0.50      313.68  0.81     192.25  1.01         155.49
citm_catalog.json    1.65  672.06  1.11      603.40  0.95     709.58   5.07         132.52  1450.86  0.92     1584.64  0.97    1500.51  2.25         645.17
github_events.json   0.06  375.53  0.93      403.33  0.86     438.03   4.08          92.07   723.94  0.84      859.10  1.30     558.58  3.34         216.57
gsoc-2018.json       3.17  552.08  1.13      487.41  1.18     468.03   5.07         108.93   863.52  1.23      701.16  1.66     520.13  5.05         171.09
instruments.json     0.21  466.24  1.48      314.71  0.90     516.93   4.86          95.87   913.62  0.97      941.04  1.11     820.19  2.85         320.52
marine_ik.json       2.85  243.42  0.83      291.83  0.71     340.48   4.23          57.59   164.43  0.63      262.18  0.56     293.59  0.78         211.81
mesh.json            0.69  400.32  1.24      321.55  1.29     310.49   7.40          54.13   166.30  0.62      267.65  0.75     222.21  0.90         185.75
mesh.pretty.json     1.50  644.97  1.01      639.76  1.32     488.48   7.09          90.99   368.06  0.63      580.66  0.76     485.24  0.91         405.33
numbers.json         0.14  476.27  0.91      521.55  1.40     339.09   9.44          50.43   147.66  0.62      238.97  0.83     178.15  0.94         156.63
random.json          0.49  273.49  1.39      196.81  0.73     376.35   3.90          70.15   528.00  0.97      542.53  1.18     445.84  2.87         183.73
twitter.json         0.60  367.94  1.28      288.52  0.80     457.07   3.96          92.93   845.78  0.94      897.53  1.60     530.21  3.54         239.13
twitterescaped.json  0.54  263.34  1.07      246.47  0.67     392.82   3.31          79.54   751.18  0.96      785.05  1.52     495.79  3.52         213.54
update-center.json   0.51  275.80  0.95      291.73  0.76     361.66   3.71          74.26   500.48  0.95      526.91  1.18     425.74  3.17         157.93
<average>            0.94  393.54  1.08      363.83  0.93     424.58   4.78          82.30   585.75  0.89      661.64  1.13     519.48  2.40         243.95
