# 2023-01-04T23:31:49+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.27  0.81      280.64  0.74     306.87  2.18         103.97   656.47  0.90      730.45  1.89     348.06  2.91         225.88
emoji.json           0.29  253.10  1.22      206.85  0.59     427.25  2.95          85.93   440.22  0.58      765.09  0.96     456.64  1.77         249.21
apache_builds.json   0.12  268.72  0.96      280.19  0.65     412.71  2.62         102.62   632.68  0.54     1178.44  1.42     445.59  2.43         260.08
canada.json          2.15  499.04  1.21      411.63  1.25     398.82  9.35          53.36   153.65  0.53      292.34  0.86     178.26  0.86         178.11
citm_catalog.json    1.65  659.75  0.94      700.67  0.89     740.52  4.53         145.61  1292.94  0.68     1894.53  0.93    1387.58  1.74         744.33
github_events.json   0.06  269.24  0.54      494.54  0.69     388.22  2.72          98.86   719.74  0.54     1332.91  1.77     407.31  3.07         234.66
gsoc-2018.json       3.17  299.53  0.59      508.26  0.81     368.74  2.67         112.05   696.20  0.77      909.99  2.07     336.40  4.78         145.76
instruments.json     0.21  492.30  1.31      376.56  0.86     570.25  4.63         106.39   880.53  0.69     1275.11  1.21     726.87  2.19         402.10
marine_ik.json       2.85  288.09  0.84      341.28  0.74     388.36  4.45          64.74   150.41  0.63      238.66  0.52     290.48  0.67         224.47
mesh.json            0.69  493.95  1.41      349.15  1.32     373.26  7.93          62.26   170.86  0.65      263.38  0.74     232.06  0.83         205.68
mesh.pretty.json     1.50  717.11  1.03      694.28  1.32     543.74  7.30          98.20   371.29  0.64      581.30  0.74     503.51  0.83         449.56
numbers.json         0.14  496.60  0.78      638.72  1.32     375.87  8.41          59.07   145.94  0.65      224.68  0.83     176.36  0.84         172.76
random.json          0.49  252.24  1.13      223.24  0.72     351.69  3.39          74.41   464.31  0.66      700.27  1.33     347.92  2.34         198.33
twitter.json         0.60  352.20  1.09      324.48  0.79     448.34  3.57          98.56   782.67  0.62     1266.59  1.74     451.00  2.99         262.15
twitterescaped.json  0.54  292.39  0.97      301.71  0.76     383.33  3.44          85.10   743.60  0.66     1131.55  1.83     406.82  3.18         233.72
update-center.json   0.51  230.09  0.67      344.99  0.71     322.89  3.02          76.21   386.24  0.55      698.17  1.16     333.73  2.32         166.38
<average>            0.94  380.66  0.94      404.82  0.90     425.05  4.27          89.21   542.98  0.64      842.72  1.24     439.29  2.00         272.07
