# 2023-01-04T23:02:16+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.06  0.81      281.55  0.74     309.06  2.20         103.85   663.18  0.92      720.29  1.85     358.16  2.91         227.86
emoji.json           0.29  255.93  1.23      208.28  0.60     427.35  2.89          88.57   445.31  0.58      761.48  0.96     463.11  1.77         251.99
apache_builds.json   0.12  267.24  0.95      281.03  0.65     412.99  2.53         105.59   663.27  0.56     1183.03  1.49     444.94  2.55         260.30
canada.json          2.15  504.36  1.18      426.02  1.24     407.11  9.26          54.45   166.31  0.56      294.49  0.89     187.57  0.91         183.63
citm_catalog.json    1.65  669.05  0.93      719.08  0.90     747.23  4.44         150.62  1301.05  0.68     1905.49  0.93    1394.75  1.72         755.66
github_events.json   0.06  270.18  0.54      496.12  0.68     399.19  2.69         100.30   725.63  0.54     1341.55  1.78     407.04  3.09         234.75
gsoc-2018.json       3.17  302.90  0.58      525.63  0.82     370.78  2.61         115.96   759.59  0.81      940.46  2.10     361.41  4.94         153.76
instruments.json     0.21  494.56  1.30      380.62  0.87     571.18  4.55         108.71   885.17  0.69     1291.57  1.23     722.12  2.21         399.73
marine_ik.json       2.85  294.74  0.80      368.09  0.73     405.30  4.41          66.80   158.82  0.65      245.78  0.53     297.88  0.68         234.89
mesh.json            0.69  498.40  1.40      355.53  1.32     377.28  7.80          63.89   171.90  0.64      267.70  0.73     234.52  0.82         210.03
mesh.pretty.json     1.50  726.74  1.03      705.97  1.32     551.72  6.68         108.76   374.58  0.64      588.01  0.73     511.19  0.82         458.43
numbers.json         0.14  501.64  0.79      631.27  1.33     376.47  8.43          59.54   146.66  0.65      225.33  0.83     177.74  0.85         173.44
random.json          0.49  252.57  1.12      224.88  0.71     354.03  3.30          76.57   474.92  0.67      707.10  1.37     347.49  2.37         200.70
twitter.json         0.60  355.90  1.07      331.50  0.79     450.96  3.48         102.20   844.69  0.67     1266.05  1.88     449.92  3.16         267.50
twitterescaped.json  0.54  290.78  0.95      304.73  0.75     387.96  3.30          88.20   752.57  0.67     1131.55  1.88     400.68  3.16         238.28
update-center.json   0.51  231.62  0.66      349.59  0.71     326.60  2.93          78.97   387.90  0.55      699.52  1.17     331.09  2.27         170.52
<average>            0.94  384.04  0.93      411.87  0.89     429.70  4.17          92.06   557.60  0.66      848.09  1.26     443.10  2.02         276.34
