# 2023-01-21T20:54:48+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.27  0.83      277.63  0.74     308.70  2.19         104.52   603.03  0.88      684.18  1.72     350.89  2.32         260.08
emoji.json           0.29  257.88  1.27      203.72  0.61     424.47  2.90          88.96   436.12  0.56      777.77  0.95     461.31  1.55         282.16
apache_builds.json   0.12  265.89  0.96      276.33  0.64     413.55  2.53         105.11   621.18  0.52     1200.57  1.40     444.28  2.00         310.19
canada.json          2.15  503.96  1.24      407.18  1.25     403.09  9.26          54.42   167.60  0.56      300.95  0.89     187.76  0.93         179.35
citm_catalog.json    1.65  674.08  0.93      724.65  0.89     760.32  4.46         151.28  1278.13  0.67     1918.69  0.91    1398.65  1.54         828.71
github_events.json   0.06  272.67  0.56      482.62  0.69     393.62  2.74          99.45   659.39  0.50     1324.39  1.63     405.44  2.36         279.41
gsoc-2018.json       3.17  303.69  0.62      489.36  0.81     376.44  2.67         113.77   666.61  0.68      977.84  1.92     347.47  4.05         164.68
instruments.json     0.21  491.32  1.30      377.40  0.87     566.56  4.60         106.75   846.31  0.66     1291.57  1.16     732.19  1.85         458.02
marine_ik.json       2.85  298.78  0.82      365.06  0.75     397.37  4.52          66.09   156.50  0.64      245.72  0.53     294.92  0.68         229.72
mesh.json            0.69  507.86  1.43      354.36  1.36     374.31  8.10          62.71   173.63  0.65      268.65  0.74     233.93  0.83         208.35
mesh.pretty.json     1.50  734.84  1.05      700.74  1.32     557.56  6.86         107.14   377.94  0.64      589.21  0.74     510.01  0.83         454.71
numbers.json         0.14  498.33  0.79      631.67  1.35     368.80  8.45          58.98   151.90  0.68      224.97  0.85     178.05  0.88         172.57
random.json          0.49  251.75  1.14      220.97  0.72     348.93  3.31          76.05   453.45  0.63      718.78  1.32     344.78  2.04         222.25
twitter.json         0.60  362.65  1.10      330.11  0.82     442.02  3.57         101.51   758.42  0.58     1316.41  1.70     447.31  2.53         300.21
twitterescaped.json  0.54  297.08  0.97      305.48  0.79     376.57  3.36          88.40   676.10  0.57     1179.06  1.70     397.82  2.53         267.75
update-center.json   0.51  231.86  0.68      340.07  0.71     324.76  2.94          78.99   366.39  0.53      697.31  1.11     329.45  1.90         192.45
<average>            0.94  386.37  0.95      405.46  0.90     427.32  4.22          91.51   524.55  0.61      857.25  1.19     441.52  1.74         300.66
