# 2024-06-03T21:28:45+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   321.43  0.85      376.35  0.67     482.51   2.69         119.68   741.59  0.81      920.40  1.39     532.88  2.23         332.67
emoji.json           0.39   422.63  1.17      361.82  0.75     566.61   4.13         102.38   746.61  0.79      939.78  1.14     652.33  2.11         354.08
apache_builds.json   0.12   522.02  1.08      481.88  0.83     628.84   4.36         119.62   897.61  0.62     1451.23  1.09     822.19  2.29         391.56
canada.json          2.15   749.67  1.46      511.97  1.47     511.54  11.88          63.08   222.23  0.51      434.30  0.90     247.57  1.01         220.74
citm_catalog.json    1.65   945.34  1.04      905.24  0.85    1107.80   5.76         164.21  1932.91  0.82     2370.14  1.02    1903.77  1.84        1049.37
github_events.json   0.06   476.28  0.87      546.76  0.76     629.67   4.27         111.59   871.10  0.55     1573.93  1.25     696.68  2.39         364.43
gsoc-2018.json       3.17   641.05  1.00      639.15  0.92     695.29   4.85         132.06  1075.52  0.81     1322.57  1.83     587.37  4.11         261.56
instruments.json     0.21   663.09  1.36      488.45  0.87     758.00   5.67         116.95  1139.10  0.74     1529.13  1.11    1025.19  2.12         537.95
marine_ik.json       2.85   377.97  0.92      412.73  0.69     548.79   4.85          77.86   231.80  0.62      374.18  0.59     392.68  0.77         302.94
mesh.json            0.69   671.51  1.53      439.87  1.37     489.61   8.95          75.01   230.68  0.59      388.81  0.78     294.63  0.91         253.89
mesh.pretty.json     1.50  1097.42  1.35      815.19  1.48     739.09   9.00         121.97   502.89  0.60      837.72  0.74     679.36  0.91         552.97
numbers.json         0.14   750.92  1.03      726.60  1.55     484.73  10.71          70.11   198.59  0.60      330.62  0.88     224.69  0.95         209.58
random.json          0.49   379.76  1.41      269.23  0.78     485.13   4.16          91.27   648.29  0.73      892.64  1.28     507.01  2.21         293.30
twitter.json         0.60   535.25  1.30      413.02  0.83     644.64   4.70         113.85  1031.02  0.65     1575.57  1.48     698.66  2.65         388.43
twitterescaped.json  0.54   374.40  0.99      377.57  0.67     556.88   3.70         101.30   906.44  0.66     1381.11  1.46     622.06  2.60         348.51
update-center.json   0.51   379.30  0.92      413.62  0.75     503.53   4.19          90.55   649.60  0.73      892.15  1.17     556.34  2.53         257.09
<average>            0.94   581.75  1.14      511.22  0.95     614.54   5.57         104.47   751.62  0.70     1075.89  1.15     652.71  1.97         382.44
