# 2023-02-25T20:22:11+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.86  0.82      278.23  0.74     305.43   2.37          95.58   640.26  0.87      732.50  1.82     351.36  2.48         258.02
emoji.json           0.39  253.81  1.25      203.31  0.60     425.76   3.01          84.22   546.23  0.75      724.61  1.22     449.39  1.99         275.08
apache_builds.json   0.12  262.10  0.96      273.01  0.64     412.08   2.68          97.93   627.61  0.53     1183.03  1.41     445.27  2.02         309.96
canada.json          2.15  523.70  1.24      422.15  1.29     406.12  10.24          51.12   175.05  0.59      296.94  0.95     184.68  0.98         177.96
citm_catalog.json    1.65  694.36  1.02      680.24  0.96     721.82   4.77         145.65  1766.35  0.94     1879.94  1.27    1386.88  2.15         820.16
github_events.json   0.06  267.62  0.57      472.35  0.67     397.91   2.89          92.49   782.29  0.58     1344.45  1.92     406.51  2.79         280.43
gsoc-2018.json       3.17  298.32  0.62      479.62  0.81     370.56   2.89         103.20   687.11  0.64     1069.45  1.95     352.64  4.17         164.60
instruments.json     0.21  502.84  1.34      375.45  0.88     572.43   4.85         103.76   998.29  0.77     1293.96  1.37     727.38  2.14         465.53
marine_ik.json       2.85  291.98  0.84      345.74  0.72     402.98   4.51          64.68   167.66  0.69      243.81  0.57     294.16  0.74         226.68
mesh.json            0.69  493.90  1.40      352.93  1.31     376.87   8.24          59.91   179.17  0.69      260.80  0.77     233.37  0.86         208.71
mesh.pretty.json     1.50  747.96  1.08      695.34  1.36     550.16   7.32         102.22   390.95  0.68      572.58  0.76     515.78  0.86         454.82
numbers.json         0.14  487.63  0.76      643.74  1.30     376.41   8.66          56.31   150.17  0.67      224.19  0.85     177.45  0.88         171.56
random.json          0.49  249.64  1.15      216.23  0.71     352.75   3.48          71.81   572.60  0.80      715.40  1.65     347.44  2.57         222.62
twitter.json         0.60  360.46  1.10      327.31  0.79     453.44   3.79          95.17   903.62  0.69     1318.14  2.02     447.83  3.02         298.90
twitterescaped.json  0.54  294.86  0.97      304.78  0.76     387.46   3.54          83.39   803.05  0.69     1169.04  2.00     401.01  3.00         267.47
update-center.json   0.51  231.60  0.69      333.84  0.71     323.97   3.15          73.58   428.03  0.63      680.24  1.31     327.52  2.23         192.11
<average>            0.94  386.73  0.97      400.27  0.91     427.26   4.48          86.31   613.65  0.72      856.82  1.39     440.54  2.05         299.66
