# 2023-01-15T14:10:38+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.19  0.84      252.98  0.62     341.63   2.18          97.34   573.67  0.83      687.81  1.19     483.77  2.97         193.36
emoji.json           0.29  219.52  1.15      191.08  0.51     426.40   2.70          81.33   402.27  0.55      725.55  0.68     587.36  1.83         219.80
apache_builds.json   0.12  305.04  1.17      260.86  0.68     451.05   3.13          97.41   603.56  0.62      966.37  1.02     593.82  2.49         242.85
canada.json          2.15  456.68  1.10      415.23  1.18     386.96  10.08          45.30   168.11  0.55      307.67  0.92     181.94  1.10         152.62
citm_catalog.json    1.65  725.62  1.11      651.84  1.01     715.29   5.12         141.83  1152.03  0.64     1810.07  0.76    1507.71  1.72         669.17
github_events.json   0.06  300.93  0.69      435.57  0.68     442.08   3.28          91.67   625.51  0.64      973.57  1.12     560.59  2.88         217.48
gsoc-2018.json       3.17  441.38  0.87      509.05  0.95     465.70   4.21         104.91   642.64  0.65      994.11  1.31     488.95  3.84         167.39
instruments.json     0.21  560.06  1.67      335.79  1.06     529.04   5.63          99.43   785.26  0.67     1175.25  0.96     821.16  2.41         325.46
marine_ik.json       2.85  284.83  0.89      321.05  0.82     349.14   4.73          60.17   160.53  0.61      262.79  0.56     287.81  0.75         212.94
mesh.json            0.69  458.85  1.32      347.91  1.44     319.53   8.26          55.56   167.10  0.63      265.76  0.75     224.06  0.89         187.05
mesh.pretty.json     1.50  703.79  1.03      684.01  1.41     498.09   7.30          96.36   364.42  0.63      581.18  0.75     487.73  0.89         407.99
numbers.json         0.14  459.75  0.81      567.45  1.32     347.66   9.05          50.83   148.81  0.62      239.93  0.83     178.36  0.94         158.88
random.json          0.49  269.92  1.27      213.05  0.71     378.23   3.81          70.80   420.58  0.62      676.23  0.94     446.69  2.24         187.87
twitter.json         0.60  374.08  1.24      301.89  0.82     457.67   3.95          94.64   740.87  0.66     1123.08  1.33     557.23  3.04         243.97
twitterescaped.json  0.54  306.03  1.17      261.02  0.77     395.92   3.85          79.47   657.85  0.66     1003.36  1.33     495.75  3.03         217.16
update-center.json   0.51  274.05  0.86      318.79  0.75     364.74   3.72          73.57   356.27  0.58      610.56  0.83     428.44  2.23         159.44
<average>            0.94  397.05  1.05      379.22  0.92     429.32   4.74          83.79   498.09  0.64      775.21  0.96     520.71  2.01         247.72
