# 2022-12-21T19:00:41+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.52  0.79      222.58  0.60     293.33   2.07          85.27   503.49  1.06      476.65  1.25     403.27  2.74         183.90
emoji.json           0.29  224.63  1.42      158.52  0.63     354.86   3.27          68.61   396.14  0.73      539.23  0.94     422.10  1.99         199.47
apache_builds.json   0.12  255.75  1.18      217.52  0.71     359.96   3.17          80.70   579.09  0.76      757.19  1.18     492.30  2.49         232.79
canada.json          2.15  390.89  1.42      274.53  1.19     327.25  10.16          38.47   141.45  0.59      238.78  0.89     158.23  1.09         130.36
citm_catalog.json    1.65  613.94  1.12      546.38  1.02     603.38   5.05         121.63  1138.42  0.78     1455.36  0.90    1268.08  1.92         594.35
github_events.json   0.06  247.61  0.70      355.44  0.67     366.88   3.13          79.10   593.82  0.75      787.24  1.27     467.02  2.82         210.63
gsoc-2018.json       3.17  371.93  0.83      449.86  0.94     395.09   4.06          91.64   582.72  1.04      559.86  1.39     418.44  3.84         151.92
instruments.json     0.21  462.96  1.63      283.74  1.07     434.48   5.48          84.47   767.48  0.86      896.48  1.13     679.39  2.59         296.30
marine_ik.json       2.85  237.66  0.92      259.17  0.80     297.78   4.67          50.84   134.50  0.61      218.70  0.54     246.93  0.74         180.91
mesh.json            0.69  380.52  1.30      293.82  1.41     268.97   8.03          47.39   138.45  0.61      227.06  0.73     190.32  0.88         157.81
mesh.pretty.json     1.50  556.21  0.96      577.38  1.32     420.69   6.80          81.78   302.07  0.61      493.95  0.73     413.98  0.88         343.86
numbers.json         0.14  381.07  0.92      412.59  1.29     295.25   8.75          43.57   125.53  0.62      200.88  0.86     146.75  0.95         132.33
random.json          0.49  221.27  1.29      172.19  0.70     315.24   3.68          60.17   419.60  0.81      517.87  1.13     371.54  2.45         171.18
twitter.json         0.60  316.34  1.25      252.90  0.83     380.90   3.99          79.38   693.16  0.82      845.03  1.48     468.75  3.16         219.05
twitterescaped.json  0.54  256.23  1.17      218.38  0.78     328.93   3.77          67.89   621.28  0.83      749.41  1.49     417.04  3.19         194.74
update-center.json   0.51  230.14  0.89      258.46  0.76     304.17   3.67          62.69   337.21  0.69      485.58  0.95     356.45  2.27         148.49
<average>            0.94  332.73  1.07      309.59  0.93     359.20   4.66          71.47   467.15  0.79      590.58  1.08     432.54  2.11         221.75
