# 2023-02-03T22:29:48+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.26  0.82      279.12  0.74     307.24  2.12         107.82   677.03  0.93      730.43  1.91     353.76  2.79         243.02
emoji.json           0.29  254.57  1.24      204.84  0.59     427.91  2.80          90.89   476.58  0.61      777.14  1.03     464.85  1.76         271.48
apache_builds.json   0.12  260.38  0.93      279.16  0.63     412.71  2.39         109.13   669.68  0.56     1193.49  1.51     443.63  2.34         286.47
canada.json          2.15  521.99  1.23      425.76  1.28     407.50  9.59          54.43   170.99  0.57      301.47  0.91     187.64  0.92         185.89
citm_catalog.json    1.65  681.83  0.96      707.68  0.91     746.00  4.49         151.77  1395.87  0.73     1921.83  1.00    1395.34  1.75         799.53
github_events.json   0.06  272.79  0.55      496.91  0.69     396.90  2.80          97.42   764.02  0.56     1356.20  1.87     407.84  2.98         256.25
gsoc-2018.json       3.17  303.48  0.55      548.70  0.82     370.98  2.48         122.59   766.28  0.68     1127.98  2.16     354.12  4.42         173.53
instruments.json     0.21  503.69  1.34      375.79  0.88     570.87  4.57         110.18   934.78  0.72     1293.16  1.29     722.12  2.16         433.05
marine_ik.json       2.85  289.40  0.81      358.25  0.72     403.35  4.33          66.87   159.01  0.64      247.06  0.53     299.27  0.68         235.30
mesh.json            0.69  512.10  1.43      356.96  1.36     376.68  7.95          64.43   172.09  0.64      267.62  0.74     234.12  0.81         212.94
mesh.pretty.json     1.50  745.22  1.05      706.79  1.36     549.11  6.71         111.03   374.22  0.64      583.76  0.73     512.85  0.81         464.68
numbers.json         0.14  501.29  0.78      640.58  1.33     376.66  8.08          62.05   152.43  0.68      224.79  0.86     176.91  0.88         173.39
random.json          0.49  256.24  1.15      222.18  0.72     353.52  3.30          77.64   508.71  0.70      721.66  1.45     350.21  2.33         218.31
twitter.json         0.60  359.50  1.08      332.05  0.79     454.33  3.47         103.70   896.76  0.67     1331.56  1.99     451.74  3.14         285.81
twitterescaped.json  0.54  295.62  0.97      305.67  0.76     387.40  3.25          90.96   796.96  0.67     1185.05  1.95     409.09  3.13         254.44
update-center.json   0.51  225.66  0.65      346.23  0.69     326.53  2.73          82.51   400.25  0.56      712.06  1.20     333.40  2.14         186.75
<average>            0.94  388.25  0.94      411.67  0.90     429.23  4.13          93.96   582.23  0.67      873.46  1.31     443.56  1.99         292.55
