# 2023-02-03T21:57:53+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.79      250.05  0.62     318.94   1.96         101.29   564.92  0.78      728.36  1.15     489.24  2.89         195.70
emoji.json           0.29  254.22  1.44      176.22  0.61     419.08   3.07          82.86   444.11  0.74      599.10  0.75     595.18  1.93         230.36
apache_builds.json   0.12  282.24  1.19      237.16  0.64     440.25   2.76         102.32   643.56  0.78      822.33  1.09     588.06  2.60         247.55
canada.json          2.15  468.92  1.21      387.37  1.24     378.19  10.15          46.20   170.56  0.57      299.69  0.91     187.91  1.10         155.41
citm_catalog.json    1.65  740.83  1.13      654.81  1.05     706.29   5.10         145.12  1300.62  0.79     1651.30  0.86    1509.36  1.90         684.86
github_events.json   0.06  216.20  0.78      275.45  0.50     429.25   2.23          96.89   661.48  0.79      834.85  1.18     558.57  3.04         217.64
gsoc-2018.json       3.17  421.71  0.88      478.53  0.91     461.17   3.71         113.72   608.62  0.85      718.58  1.16     523.84  3.85         158.26
instruments.json     0.21  563.82  1.78      317.33  1.09     514.97   5.54         101.82   871.56  0.87     1001.12  1.07     816.69  2.63         331.08
marine_ik.json       2.85  280.50  1.39      201.94  0.84     335.51   4.59          61.07   164.02  0.63      260.00  0.55     296.81  0.75         218.59
mesh.json            0.69  450.13  1.43      314.84  1.49     302.05   7.85          57.36   166.86  0.63      263.02  0.74     226.27  0.88         189.67
mesh.pretty.json     1.50  691.74  1.09      633.88  1.45     478.04   7.07          97.82   363.10  0.64      570.93  0.74     493.84  0.88         413.85
numbers.json         0.14  450.21  0.93      482.86  1.36     331.71   8.46          53.24   147.06  0.64      230.62  0.83     177.69  0.93         158.20
random.json          0.49  267.65  1.26      212.13  0.72     370.14   3.67          72.91   475.23  0.83      575.30  1.05     454.00  2.51         189.58
twitter.json         0.60  365.79  1.24      294.59  0.81     449.44   3.77          97.02   794.73  0.88      905.64  1.38     574.31  3.27         243.31
twitterescaped.json  0.54  298.97  1.18      252.79  0.77     386.12   3.60          83.01   710.68  0.88      807.87  1.43     497.42  3.28         216.69
update-center.json   0.51  264.06  0.85      308.88  0.74     358.52   3.40          77.70   361.36  0.71      505.84  0.85     424.47  2.27         158.93
<average>            0.94  388.46  1.13      342.42  0.93     417.48   4.47          86.90   528.03  0.78      673.41  1.00     525.85  2.11         250.61
