# 2023-05-01T09:15:25+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.15  0.71      280.62  0.72     278.51   2.39          83.16   508.42  0.71      719.25  1.20     424.37  2.80         181.32
emoji.json           0.39  230.96  1.43      161.72  0.68     337.97   3.34          69.08   439.88  0.76      579.14  0.89     494.76  2.23         196.84
apache_builds.json   0.12  260.96  0.84      309.07  0.74     352.11   3.15          82.94   636.46  0.78      820.09  1.24     515.17  2.82         226.06
canada.json          2.15  397.56  1.17      338.82  1.22     324.65  10.28          38.66   145.65  0.55      266.70  0.91     159.92  1.13         129.03
citm_catalog.json    1.65  568.58  1.04      544.86  1.03     550.22   4.74         119.90  1289.37  0.85     1516.26  0.98    1312.33  2.24         575.12
github_events.json   0.06  322.99  0.89      361.95  0.95     338.30   4.10          78.78   639.00  0.77      825.94  1.31     486.38  3.09         206.90
gsoc-2018.json       3.17  446.22  1.04      430.13  1.21     368.34   4.87          91.62   743.27  0.84      885.57  1.72     431.90  5.04         147.55
instruments.json     0.21  417.92  1.52      275.72  1.02     408.09   4.93          84.85   806.95  0.80     1009.26  1.12     721.10  2.76         292.41
marine_ik.json       2.85  233.51  0.88      265.03  0.75     310.31   4.55          51.31   146.17  0.65      226.37  0.58     251.66  0.80         182.33
mesh.json            0.69  380.32  1.27      300.21  1.32     288.31   7.99          47.62   147.65  0.64      229.00  0.75     197.05  0.94         157.10
mesh.pretty.json     1.50  596.31  1.03      580.02  1.35     441.18   7.25          82.30   321.57  0.65      498.03  0.75     429.27  0.94         342.39
numbers.json         0.14  379.94  0.84      454.05  1.27     298.69   8.66          43.87   126.04  0.63      201.44  0.83     152.02  0.95         132.17
random.json          0.49  227.16  1.28      177.09  0.77     295.63   3.75          60.59   464.42  0.80      582.58  1.20     385.60  2.79         166.72
twitter.json         0.60  312.80  1.24      252.56  0.90     348.65   3.88          80.54   743.13  0.77      961.57  1.50     497.05  3.37         220.53
twitterescaped.json  0.54  236.09  1.07      219.79  0.78     301.14   3.48          67.85   663.44  0.78      853.89  1.53     432.42  3.39         195.60
update-center.json   0.51  242.29  0.93      259.75  0.84     287.12   3.85          63.00   444.10  0.85      524.64  1.20     369.68  3.02         146.95
<average>            0.94  340.80  1.05      325.71  0.99     345.58   4.76          71.63   516.59  0.77      668.73  1.14     453.79  2.36         218.69
