# 2023-04-28T21:01:05+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.07  0.64      280.33  0.63     287.47   2.16          83.46   434.35  0.60      726.34  1.08     401.40  2.40         180.82
emoji.json           0.39  228.61  1.41      161.91  0.64     357.03   3.34          68.40   412.79  0.72      577.02  0.86     480.74  2.13         194.15
apache_builds.json   0.12  251.14  0.81      308.42  0.67     375.32   3.04          82.49   558.31  0.68      826.83  1.13     494.01  2.48         224.90
canada.json          2.15  407.30  1.17      348.73  1.27     321.33  10.73          37.94   143.12  0.55      261.26  0.93     154.59  1.12         128.24
citm_catalog.json    1.65  620.10  1.13      549.69  1.05     588.63   5.16         120.14  1261.72  0.83     1516.60  0.99    1272.34  2.11         598.84
github_events.json   0.06  303.88  0.84      362.60  0.83     365.59   3.89          78.17   549.67  0.66      827.07  1.18     464.92  2.67         206.22
gsoc-2018.json       3.17  377.04  0.88      427.61  0.97     389.89   4.17          90.47   589.57  0.68      873.35  1.47     400.77  4.10         143.93
instruments.json     0.21  461.84  1.67      277.26  1.05     438.06   5.47          84.48   761.09  0.75     1010.27  1.11     686.72  2.60         292.87
marine_ik.json       2.85  237.06  0.90      264.12  0.82     289.76   4.66          50.86   141.66  0.64      221.12  0.58     245.99  0.79         178.21
mesh.json            0.69  387.79  1.32      294.30  1.45     266.83   8.29          46.76   144.50  0.63      228.55  0.76     189.09  0.92         156.48
mesh.pretty.json     1.50  613.01  1.06      579.57  1.47     417.10   7.58          80.83   315.98  0.63      497.90  0.77     410.64  0.92         341.68
numbers.json         0.14  384.65  0.85      452.92  1.32     291.58   8.99          42.80   124.37  0.62      201.13  0.84     148.05  0.95         131.59
random.json          0.49  221.54  1.25      177.62  0.71     314.18   3.68          60.23   420.87  0.73      579.86  1.12     376.07  2.56         164.64
twitter.json         0.60  313.32  1.25      250.90  0.82     380.18   3.92          79.88   643.91  0.68      945.37  1.38     467.48  3.01         213.90
twitterescaped.json  0.54  250.27  1.14      219.37  0.76     331.16   3.73          67.16   572.38  0.68      843.31  1.37     416.34  3.00         190.65
update-center.json   0.51  229.55  0.88      260.67  0.76     303.87   3.66          62.68   391.46  0.76      513.84  1.12     350.99  2.70         144.97
<average>            0.94  341.70  1.05      326.00  0.96     357.37   4.81          71.05   466.61  0.70      665.61  1.07     435.01  2.14         218.26
