# 2023-06-24T03:51:26+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.70  0.85      342.54  0.93     312.79   2.82         103.27   610.13  0.63      974.83  1.74     351.36  2.37         256.99
emoji.json           0.39  279.03  1.36      204.68  0.68     410.05   3.19          87.36   518.40  0.71      725.82  1.14     453.09  1.88         276.27
apache_builds.json   0.12  320.93  0.83      386.80  0.84     380.61   3.11         103.18   750.63  0.63     1189.98  1.68     445.91  2.42         309.87
canada.json          2.15  535.34  1.26      424.90  1.32     405.60  10.23          52.32   175.47  0.58      301.27  0.94     186.69  0.97         181.47
citm_catalog.json    1.65  690.53  1.00      690.47  1.01     686.90   4.58         150.71  1686.57  0.88     1910.67  1.21    1392.61  2.01         837.03
github_events.json   0.06  409.99  0.85      483.37  1.02     400.47   4.14          98.99   769.69  0.58     1315.94  1.90     405.44  2.75         279.41
gsoc-2018.json       3.17  497.79  1.02      490.26  1.20     416.35   4.42         112.59   831.17  1.03      803.34  2.36     352.48  4.88         170.38
instruments.json     0.21  550.53  1.46      377.03  1.08     509.42   5.14         107.03   959.97  0.74     1290.76  1.33     721.63  2.05         467.49
marine_ik.json       2.85  284.33  0.80      355.27  0.73     388.36   4.33          65.68   171.30  0.69      248.14  0.57     299.29  0.74         232.97
mesh.json            0.69  517.10  1.45      355.90  1.38     373.52   8.18          63.18   181.33  0.69      262.80  0.78     233.59  0.87         208.93
mesh.pretty.json     1.50  772.22  1.09      706.78  1.38     560.48   7.23         106.75   395.96  0.69      576.98  0.78     509.73  0.87         456.08
numbers.json         0.14  505.63  0.79      641.15  1.35     374.49   8.41          60.13   150.21  0.70      214.71  0.86     174.38  0.87         171.75
random.json          0.49  322.58  1.47      219.13  0.92     352.41   4.27          75.62   555.99  0.77      717.93  1.60     346.94  2.47         224.79
twitter.json         0.60  451.36  1.37      329.98  1.02     443.59   4.50         100.25   861.78  0.65     1316.40  1.93     447.51  2.86         300.89
twitterescaped.json  0.54  321.12  1.05      305.72  0.84     381.61   3.65          88.07   767.97  0.66     1171.58  1.92     400.23  2.86         268.78
update-center.json   0.51  297.52  1.01      294.90  0.91     328.43   3.76          79.12   524.42  0.75      702.99  1.61     324.76  2.71         193.18
<average>            0.94  440.42  1.07      413.05  1.05     420.32   4.85          90.89   619.44  0.72      857.76  1.41     440.35  2.05         302.27
