# 2023-02-04T21:48:04+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.26  0.81      281.55  0.74     307.60  2.13         106.80   675.27  0.92      734.57  1.93     349.24  2.79         241.66
emoji.json           0.29  254.59  1.24      205.73  0.60     427.60  2.83          90.03   476.35  0.61      782.79  1.02     464.92  1.75         272.10
apache_builds.json   0.12  260.19  0.93      280.19  0.63     413.13  2.41         107.96   675.08  0.56     1210.15  1.51     446.90  2.36         286.27
canada.json          2.15  521.59  1.23      424.65  1.28     407.42  9.61          54.28   169.42  0.57      298.41  0.92     184.21  0.92         183.37
citm_catalog.json    1.65  681.98  0.96      709.30  0.91     746.77  4.52         150.73  1391.33  0.72     1925.08  1.00    1396.17  1.74         801.21
github_events.json   0.06  271.00  0.54      499.31  0.68     399.19  2.65         102.43   759.35  0.57     1338.66  1.86     407.57  2.96         256.46
gsoc-2018.json       3.17  304.48  0.55      551.55  0.82     373.50  2.53         120.56   758.50  0.69     1094.34  2.14     355.09  4.40         172.45
instruments.json     0.21  504.54  1.32      380.96  0.88     572.19  4.64         108.81   937.70  0.73     1292.76  1.30     721.88  2.15         437.15
marine_ik.json       2.85  289.38  0.81      356.86  0.72     401.90  4.32          66.96   156.92  0.64      246.43  0.53     296.92  0.67         234.26
mesh.json            0.69  511.25  1.43      356.45  1.36     376.23  7.95          64.27   170.07  0.64      267.45  0.73     233.93  0.80         212.39
mesh.pretty.json     1.50  743.71  1.05      707.92  1.35     549.33  6.73         110.43   370.01  0.63      583.40  0.72     515.91  0.80         463.23
numbers.json         0.14  500.42  0.79      634.34  1.33     376.37  8.09          61.84   152.93  0.68      224.16  0.86     177.12  0.89         172.68
random.json          0.49  255.70  1.15      222.89  0.72     355.14  3.34          76.57   509.82  0.70      725.74  1.45     350.51  2.34         217.58
twitter.json         0.60  359.34  1.08      333.19  0.81     444.47  3.49         102.90   892.77  0.67     1327.74  1.98     449.95  3.12         285.93
twitterescaped.json  0.54  295.83  0.97      306.56  0.77     385.13  3.34          88.47   794.95  0.67     1184.14  1.98     400.92  3.12         254.66
update-center.json   0.51  224.88  0.65      347.27  0.69     327.17  2.77          81.07   400.74  0.56      712.36  1.22     328.74  2.15         186.22
<average>            0.94  387.88  0.94      412.42  0.90     428.95  4.15          93.38   580.70  0.67      871.76  1.31     442.50  1.99         292.35
