# 2023-03-18T18:36:19+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.61  0.70      259.05  0.64     285.26   2.17          84.16   503.50  0.88      572.42  1.22     413.56  2.68         187.77
emoji.json           0.39  224.06  1.44      155.56  0.63     354.92   3.58          62.57   447.71  0.77      580.55  0.93     482.35  2.32         192.94
apache_builds.json   0.12  238.98  0.95      250.26  0.66     364.28   3.19          74.97   600.88  0.72      839.40  1.21     496.64  2.74         219.65
canada.json          2.15  402.69  1.20      335.79  1.29     312.43  11.59          34.74   133.95  0.56      240.50  0.81     165.57  1.02         131.07
citm_catalog.json    1.65  587.38  1.13      518.98  1.09     537.44   5.49         107.06  1275.61  0.90     1420.79  0.98    1295.67  2.05         620.87
github_events.json   0.06  256.51  0.73      349.05  0.72     354.83   3.59          71.40   638.37  0.71      898.90  1.36     468.43  3.12         204.39
gsoc-2018.json       3.17  288.37  0.70      410.09  0.83     348.63   3.39          84.99   690.17  0.91      755.54  1.89     364.85  4.87         141.61
instruments.json     0.21  442.02  1.70      259.94  1.01     436.06   5.78          76.42   784.39  0.81      968.82  1.12     697.66  2.55         307.85
marine_ik.json       2.85  223.54  0.90      247.86  0.76     295.20   4.86          46.03   128.63  0.60      212.67  0.49     262.81  0.74         174.40
mesh.json            0.69  409.13  1.44      285.04  1.51     271.59   9.43          43.41   141.76  0.64      220.33  0.66     214.78  0.89         158.59
mesh.pretty.json     1.50  602.49  1.05      575.45  1.40     431.05   8.02          75.10   308.18  0.64      478.57  0.67     462.93  0.93         331.20
numbers.json         0.14  395.82  0.86      458.14  1.35     293.02   9.97          39.72   126.89  0.64      197.34  0.74     171.29  0.93         137.11
random.json          0.49  211.51  1.26      168.03  0.71     298.08   4.32          48.99   464.04  0.80      582.15  1.22     380.96  3.08         150.44
twitter.json         0.60  264.83  1.20      220.89  0.75     354.78   4.00          66.13   691.38  0.76      906.40  1.53     450.69  3.38         204.44
twitterescaped.json  0.54  205.78  0.97      211.57  0.67     307.92   3.55          57.98   619.13  0.77      804.67  1.49     414.88  3.27         189.08
update-center.json   0.51  200.17  0.80      249.06  0.71     283.58   3.66          54.69   430.68  0.81      528.89  1.20     357.89  2.91         148.13
<average>            0.94  320.99  1.04      309.67  0.93     345.57   4.99          64.27   499.08  0.78      638.00  1.12     443.81  2.28         218.72
