# 2023-05-02T20:35:52+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.02  0.70      333.72  0.71     331.16   2.32         101.01   594.72  0.62      965.71  1.18     504.47  2.72         218.82
emoji.json           0.39  273.55  1.43      191.00  0.68     404.77   3.31          82.63   524.32  0.76      689.72  0.89     590.92  2.24         234.57
apache_builds.json   0.12  310.11  0.84      368.70  0.74     421.74   3.12          99.29   759.07  0.78      976.47  1.22     622.12  2.77         273.86
canada.json          2.15  476.65  1.15      416.14  1.22     392.18  10.29          46.31   174.67  0.56      313.94  0.89     196.32  1.11         157.17
citm_catalog.json    1.65  681.54  1.04      653.44  0.99     685.19   4.72         144.30  1383.81  0.77     1801.55  0.89    1563.36  2.03         682.87
github_events.json   0.06  385.31  0.89      432.24  0.95     405.17   4.10          94.02   762.11  0.78      976.60  1.30     585.96  3.03         251.36
gsoc-2018.json       3.17  529.55  1.04      509.97  1.20     442.47   4.86         108.94   884.45  0.88     1001.10  1.67     528.30  4.91         180.30
instruments.json     0.21  500.91  1.51      331.75  1.03     488.11   4.93         101.52   964.35  0.80     1200.08  1.13     853.51  2.77         348.25
marine_ik.json       2.85  278.68  0.89      313.41  0.75     370.04   4.56          61.17   175.36  0.66      267.24  0.59     299.10  0.80         219.38
mesh.json            0.69  455.09  1.32      344.24  1.32     343.91   7.95          57.26   176.89  0.65      272.87  0.75     235.50  0.93         189.43
mesh.pretty.json     1.50  712.64  1.04      686.81  1.35     526.18   7.31          97.46   386.14  0.65      593.67  0.75     513.45  0.93         413.80
numbers.json         0.14  455.07  0.85      536.20  1.28     356.31   8.65          52.61   151.29  0.63      240.09  0.83     182.02  0.96         157.90
random.json          0.49  271.82  1.28      211.54  0.77     354.04   3.75          72.51   551.13  0.80      689.83  1.21     456.98  2.74         200.82
twitter.json         0.60  373.35  1.24      301.69  0.90     416.20   3.89          96.03   889.97  0.78     1133.74  1.49     595.34  3.37         263.78
twitterescaped.json  0.54  281.41  1.07      261.85  0.78     362.56   3.47          81.10   791.30  0.78     1010.06  1.49     530.45  3.37         234.66
update-center.json   0.51  288.71  0.94      308.70  0.84     342.54   3.85          74.96   524.65  0.85      613.72  1.21     432.59  2.97         176.50
<average>            0.94  406.78  1.05      387.59  0.98     415.16   4.75          85.69   605.89  0.76      796.65  1.12     543.15  2.31         262.72
