# 2023-09-23T03:47:18+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.44  0.70      309.80  0.63     342.99  2.22          97.59   558.84  0.69      810.30  1.17     478.41  2.64         211.67
emoji.json           0.39  266.54  1.45      183.65  0.63     422.22  3.38          78.82   496.76  0.85      583.89  0.87     570.26  2.14         232.49
apache_builds.json   0.12  277.88  0.81      342.92  0.63     438.18  2.92          95.04   708.98  0.82      866.35  1.20     592.95  2.64         268.71
canada.json          2.15  427.98  1.11      386.17  1.12     382.60  9.96          42.98   170.33  0.54      313.27  0.91     186.70  1.10         154.21
citm_catalog.json    1.65  700.50  1.15      607.17  0.98     712.15  5.36         130.59  1406.21  0.87     1610.13  0.93    1512.62  2.04         689.91
github_events.json   0.06  325.54  0.80      406.76  0.75     433.75  3.55          91.69   722.24  0.79      914.77  1.29     560.58  2.93         246.68
gsoc-2018.json       3.17  401.60  0.87      462.92  0.86     466.07  3.71         108.34   846.93  1.07      789.11  1.70     499.54  4.69         180.62
instruments.json     0.21  508.43  1.60      316.83  1.00     510.78  5.36          94.83   893.81  0.90      987.94  1.09     817.96  2.56         349.64
marine_ik.json       2.85  255.45  0.87      292.49  0.74     344.61  4.51          56.58   168.34  0.66      256.46  0.58     289.74  0.80         209.78
mesh.json            0.69  371.98  1.15      323.61  1.19     311.79  7.05          52.73   170.32  0.64      264.57  0.75     226.43  0.91         186.75
mesh.pretty.json     1.50  612.51  0.95      647.15  1.24     493.31  6.83          89.71   371.31  0.64      578.33  0.75     493.69  0.91         406.13
numbers.json         0.14  413.54  0.81      511.67  1.20     344.15  8.53          48.51   145.64  0.60      241.26  0.83     176.27  0.92         158.49
random.json          0.49  262.46  1.33      197.93  0.70     372.74  3.87          67.87   516.14  0.90      576.60  1.14     450.84  2.67         193.32
twitter.json         0.60  383.33  1.31      291.91  0.85     451.17  4.17          91.88   835.99  0.88      946.71  1.49     560.75  3.29         254.37
twitterescaped.json  0.54  273.12  1.10      248.38  0.70     387.87  3.45          79.15   747.00  0.87      860.08  1.50     498.55  3.30         226.06
update-center.json   0.51  251.05  0.85      294.59  0.69     361.67  3.40          73.87   500.56  0.90      557.65  1.19     418.91  2.87         174.60
<average>            0.94  371.77  1.02      364.00  0.88     423.50  4.58          81.26   578.71  0.83      697.34  1.11     520.89  2.23         258.96
