# 2023-09-02T03:47:09+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  285.27  0.80      357.17  0.90     315.84  2.71         105.41   603.75  0.54     1127.41  1.72     351.84  2.44         247.19
emoji.json           0.39  285.83  0.99      288.83  0.68     420.15  3.23          88.38   585.17  0.80      733.89  1.29     451.99  2.24         260.78
apache_builds.json   0.12  327.78  0.84      392.30  0.79     412.71  3.10         105.74   715.67  0.60     1188.83  1.60     447.89  2.37         301.49
canada.json          2.15  494.96  1.16      427.66  1.22     405.81  9.22          53.69   172.57  0.57      302.25  0.93     186.42  0.95         181.17
citm_catalog.json    1.65  703.57  0.98      716.75  0.96     732.30  4.70         149.78  1553.00  0.81     1923.61  1.13    1379.44  2.04         761.25
github_events.json   0.06  390.41  0.78      497.71  0.95     409.45  3.91          99.85   723.09  0.55     1321.57  1.79     404.92  2.68         270.06
gsoc-2018.json       3.17  490.85  0.90      544.84  1.14     431.84  4.27         115.05   824.12  0.73     1123.34  2.33     354.19  5.21         158.06
instruments.json     0.21  530.25  1.38      383.25  0.98     542.71  4.94         107.28   882.19  0.68     1288.40  1.21     729.64  2.01         439.43
marine_ik.json       2.85  274.12  0.75      365.76  0.68     401.50  4.10          66.86   172.26  0.70      247.75  0.58     299.09  0.76         226.46
mesh.json            0.69  414.41  1.17      353.09  1.09     381.29  6.41          64.64   180.00  0.67      267.24  0.78     230.92  0.86         208.73
mesh.pretty.json     1.50  657.93  0.94      702.84  1.17     561.31  5.98         109.99   393.01  0.67      587.28  0.78     503.90  0.86         455.52
numbers.json         0.14  472.04  0.74      639.43  1.24     379.26  7.75          60.88   145.26  0.65      224.33  0.84     173.20  0.84         173.00
random.json          0.49  291.61  1.30      224.71  0.82     355.12  3.85          75.68   513.02  0.72      717.40  1.48     347.36  2.42         211.70
twitter.json         0.60  436.58  1.31      333.87  0.94     462.67  4.39          99.48   823.43  0.62     1320.74  1.82     451.27  2.86         287.43
twitterescaped.json  0.54  301.73  0.98      307.21  0.77     390.00  3.44          87.62   734.43  0.62     1175.44  1.84     399.07  2.88         255.32
update-center.json   0.51  285.45  0.81      351.64  0.87     327.52  3.60          79.38   504.34  0.71      709.17  1.56     324.28  2.73         185.02
<average>            0.94  415.17  0.96      430.44  0.96     433.09  4.52          91.86   595.33  0.67      891.17  1.35     439.71  2.06         288.91
