# 2024-07-22T20:22:32+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   334.39  0.89      376.24  0.81     411.28   2.70         123.81   727.22  0.79      925.69  0.72    1014.97  2.12         342.89
emoji.json           0.39   402.66  1.13      356.77  0.87     462.82   3.82         105.50   867.23  0.94      917.89  1.28     679.06  2.42         357.76
apache_builds.json   0.12   441.62  0.92      477.70  0.83     531.76   3.58         123.47  1049.84  0.73     1445.63  1.01    1041.71  2.65         395.92
canada.json          2.15   745.64  2.20      339.27  3.17     235.51  11.42          65.30   218.94  0.52      423.03  0.92     236.78  0.98         222.71
citm_catalog.json    1.65  1109.42  1.25      884.93  1.10    1010.56   6.76         164.16  2315.38  0.97     2380.31  1.17    1986.11  2.19        1055.90
github_events.json   0.06   515.66  1.39      371.58  0.98     524.02   4.46         115.61  1308.24  0.84     1563.63  1.14    1150.23  3.59         364.22
gsoc-2018.json       3.17   532.63  0.83      638.16  0.94     565.70   3.85         138.39  1513.72  1.03     1469.18  0.79    1919.23  5.79         261.32
instruments.json     0.21   884.17  1.83      481.86  1.54     575.62   7.42         119.11  1503.32  0.99     1519.33  1.40    1075.06  2.78         539.91
marine_ik.json       2.85   593.21  1.76      337.19  1.43     413.55   7.67          77.30   234.24  0.63      372.71  0.62     379.61  0.76         307.23
mesh.json            0.69   670.31  1.97      341.08  1.93     347.77   9.04          74.16   224.95  0.58      388.30  0.74     303.32  0.88         256.49
mesh.pretty.json     1.50   984.44  1.55      633.88  2.15     458.01   8.00         123.03   490.60  0.58      842.02  0.74     662.11  0.88         559.44
numbers.json         0.14   758.38  1.73      437.39  2.13     355.35  10.53          72.00   198.08  0.60      329.78  0.87     226.59  0.94         210.79
random.json          0.49   440.78  1.64      268.38  1.13     391.45   4.71          93.60   717.35  0.81      881.96  1.30     552.79  2.42         296.88
twitter.json         0.60   602.47  1.45      415.76  1.23     490.68   5.22         115.44  1434.99  0.93     1540.96  1.53     937.20  3.66         391.98
twitterescaped.json  0.54   430.72  1.13      381.30  0.86     501.41   4.14         104.03  1279.81  0.92     1389.22  1.54     831.75  3.68         347.45
update-center.json   0.51   407.90  0.98      415.40  0.92     441.86   4.35          93.78   796.67  0.89      895.37  1.11     719.97  3.10         256.96
<average>            0.94   615.90  1.38      447.31  1.28     482.33   5.77         106.79   930.04  0.86     1080.31  1.08     857.28  2.41         385.49
