# 2023-01-18T21:53:02+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.70  0.80      226.65  0.63     287.14   2.20          82.60  483.74  0.73      666.54  1.14     422.98  3.00         161.25
emoji.json           0.29  228.58  1.43      160.33  0.67     339.15   3.24          70.55  340.18  0.63      536.26  0.66     515.30  1.88         180.61
apache_builds.json   0.12  323.30  1.05      309.22  0.91     355.71   3.79          85.19  518.45  0.65      794.82  0.94     554.19  2.62         197.51
canada.json          2.15  421.17  1.22      344.79  1.28     327.84  11.00          38.29  157.52  0.60      264.01  0.97     161.87  1.16         135.57
citm_catalog.json    1.65  630.07  1.11      565.36  1.06     592.29   5.06         124.62  988.93  0.69     1443.52  0.73    1349.94  1.79         551.28
github_events.json   0.06  263.84  0.73      361.31  0.78     339.76   3.34          78.97  531.53  0.66      803.47  1.09     486.37  3.01         176.45
gsoc-2018.json       3.17  381.12  0.89      430.59  0.98     387.54   4.06          93.81  566.83  0.82      691.75  1.32     429.97  4.03         140.53
instruments.json     0.21  467.87  1.68      278.01  1.16     404.16   5.56          84.14  648.72  0.73      883.23  0.91     711.07  2.45         265.17
marine_ik.json       2.85  237.88  0.90      263.36  0.77     309.99   4.38          54.28  134.54  0.62      218.41  0.52     259.68  0.70         191.23
mesh.json            0.69  390.76  1.32      296.42  1.36     287.71   8.23          47.47  139.49  0.62      223.57  0.72     194.75  0.88         157.65
mesh.pretty.json     1.50  581.65  0.99      588.02  1.28     452.74   6.56          88.64  303.91  0.60      502.84  0.71     427.56  0.86         353.88
numbers.json         0.14  383.49  0.78      491.61  1.26     304.78   8.72          44.00  125.97  0.61      206.72  0.78     162.00  0.94         133.68
random.json          0.49  218.93  1.25      175.46  0.73     298.95   3.38          64.73  354.61  0.68      519.18  0.90     394.51  2.21         160.72
twitter.json         0.60  319.64  1.24      258.03  0.92     348.81   4.13          77.32  621.06  0.74      838.38  1.28     485.03  3.15         197.23
twitterescaped.json  0.54  252.98  1.16      217.26  0.83     303.19   3.78          66.97  550.40  0.74      746.95  1.28     430.10  3.13         175.62
update-center.json   0.51  230.36  0.88      263.14  0.79     291.93   3.45          66.70  347.89  0.72      483.72  0.96     361.75  2.67         130.17
<average>            0.94  344.58  1.05      326.85  0.98     351.98   4.72          73.02  425.86  0.69      613.96  0.93     459.19  2.06         206.78
