# 2025-12-27T20:49:02+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   343.62  0.75      456.95  0.81     422.97   2.81         122.46   781.67  0.54     1453.66  0.80     971.54  2.20         354.79
emoji.json           0.39   408.09  1.07      379.94  0.83     493.18   4.25          96.13   972.33  1.00      969.76  1.44     673.26  2.70         359.99
apache_builds.json   0.12   454.48  0.93      490.98  0.82     553.05   4.01         113.34  1230.39  0.79     1548.25  1.09    1125.10  3.11         395.21
canada.json          2.15   749.64  2.16      347.46  3.03     247.07  11.66          64.27   200.90  0.44      452.98  0.88     228.70  0.88         228.99
citm_catalog.json    1.65  1172.33  1.60      730.64  1.15    1023.11   7.46         157.17  2680.16  1.39     1928.25  1.34    2003.09  2.45        1095.45
github_events.json   0.06   528.62  0.92      571.69  0.96     552.81   4.94         107.04  1283.05  0.80     1601.16  1.06    1212.78  3.62         354.49
gsoc-2018.json       3.17   740.92  0.53     1410.28  1.20     619.18   5.68         130.39  1647.48  1.05     1574.23  0.81    2038.72  6.74         244.37
instruments.json     0.21   920.00  1.78      516.26  1.53     602.76   8.49         108.43  1762.76  1.22     1443.51  1.60    1103.33  3.16         557.20
marine_ik.json       2.85   579.67  1.57      369.13  1.29     448.50   7.50          77.25   219.76  0.63      351.25  0.58     379.29  0.71         308.34
mesh.json            0.69   662.03  1.77      373.68  1.70     388.80   8.66          76.47   214.95  0.63      342.71  0.72     297.64  0.83         260.42
mesh.pretty.json     1.50  1089.54  1.65      658.81  2.24     487.46   9.22         118.21   469.47  0.63      740.66  0.72     651.14  0.83         564.77
numbers.json         0.14   742.80  1.67      446.09  1.88     395.85  10.31          72.02   179.50  0.53      340.20  0.81     221.32  0.83         217.09
random.json          0.49   447.03  1.59      281.49  1.08     415.29   5.25          85.16   870.09  0.97      895.77  1.46     594.90  2.82         308.73
twitter.json         0.60   647.21  1.44      448.19  1.26     513.83   6.07         106.68  1654.88  1.09     1518.65  1.65    1003.24  3.84         431.42
twitterescaped.json  0.54   454.50  1.12      406.23  0.85     534.52   4.79          94.80  1471.54  1.10     1342.05  1.66     887.67  3.83         384.55
update-center.json   0.51   415.59  0.95      437.84  0.88     469.93   4.87          85.37   919.06  1.01      907.40  1.28     720.49  3.71         247.49
<average>            0.94   647.25  1.24      520.35  1.27     510.52   6.41         100.95  1034.87  0.95     1088.16  1.17     882.01  2.62         394.58
