# 2025-09-23T12:08:38+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   333.96  0.74      452.64  0.79     424.54   2.73         122.22   764.84  0.79      966.47  0.78     976.66  2.17         352.81
emoji.json           0.39   402.93  1.12      359.14  0.83     485.41   4.18          96.42   945.11  0.99      954.82  1.38     683.40  2.64         357.47
apache_builds.json   0.12   467.09  0.97      482.65  0.84     552.97   3.97         117.55  1221.77  0.84     1460.71  1.06    1152.28  3.08         396.53
canada.json          2.15   749.32  2.17      344.77  3.03     246.98  12.45          60.20   201.67  0.44      456.79  0.88     228.17  0.88         228.84
citm_catalog.json    1.65  1142.89  1.28      894.59  1.12    1018.34   7.18         159.09  2658.71  1.39     1918.38  1.33    2000.67  2.45        1086.42
github_events.json   0.06   518.68  1.33      390.44  0.95     546.38   4.88         106.25  1052.40  0.68     1549.55  0.89    1177.09  2.99         351.82
gsoc-2018.json       3.17   545.53  0.40     1363.20  0.89     615.70   4.18         130.37  1644.73  1.04     1574.52  0.79    2093.71  6.72         244.76
instruments.json     0.21   892.03  1.81      491.56  1.46     609.81   7.84         113.85  1799.77  1.29     1397.54  1.62    1107.59  3.23         556.56
marine_ik.json       2.85   577.96  1.63      353.66  1.28     451.43   7.58          76.23   219.72  0.62      355.19  0.58     380.65  0.71         311.16
mesh.json            0.69   659.84  1.81      364.61  1.70     388.20   8.52          77.46   212.64  0.62      341.95  0.72     296.56  0.82         259.24
mesh.pretty.json     1.50  1080.08  1.64      659.94  2.23     485.24   8.64         124.94   465.96  0.62      749.48  0.71     652.22  0.84         555.71
numbers.json         0.14   742.84  1.70      437.25  1.88     394.24  10.31          72.08   178.92  0.53      340.17  0.81     221.42  0.83         216.75
random.json          0.49   437.17  1.60      272.94  1.06     412.89   5.17          84.48   855.20  0.97      882.55  1.41     605.12  2.78         307.42
twitter.json         0.60   631.86  1.44      438.01  1.23     512.30   5.84         108.20  1667.35  1.14     1459.04  1.70     983.08  3.87         430.93
twitterescaped.json  0.54   438.14  1.09      402.07  0.82     532.97   4.71          93.09  1482.27  1.14     1298.54  1.76     844.32  3.88         382.14
update-center.json   0.51   413.07  0.97      424.75  0.89     465.68   4.76          86.76   906.96  1.03      881.31  1.26     721.60  3.67         247.07
<average>            0.94   627.09  1.23      508.26  1.23     508.94   6.16         101.82  1017.38  0.98     1036.69  1.15     882.78  2.59         392.85
