# 2024-06-23T18:17:29+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   319.69  0.85      376.90  0.66     481.52   2.56         124.79   681.11  0.75      913.24  1.23     552.79  2.13         319.45
emoji.json           0.39   514.89  1.42      361.66  0.92     561.56   5.00         103.03   900.71  0.96      940.18  1.38     652.57  2.58         349.11
apache_builds.json   0.12   618.39  1.29      478.78  0.98     633.70   5.11         121.05   997.61  0.69     1446.04  1.23     811.95  2.62         380.40
canada.json          2.15   721.89  1.41      511.14  1.41     511.54  10.69          67.52   212.60  0.49      434.44  0.87     243.29  0.92         231.74
citm_catalog.json    1.65  1138.28  1.26      900.97  1.12    1017.01   6.91         164.81  2304.98  0.97     2368.84  1.20    1913.42  2.20        1048.96
github_events.json   0.06   508.84  0.93      546.69  0.81     624.72   4.37         116.41  1061.23  0.68     1562.26  1.54     691.24  3.05         347.77
gsoc-2018.json       3.17   742.67  1.16      637.66  1.07     693.84   5.23         142.07  1122.68  0.70     1599.14  1.88     598.69  4.91         228.78
instruments.json     0.21   844.14  1.74      484.43  1.15     735.32   7.18         117.49  1491.46  0.98     1520.31  1.45    1028.38  2.84         525.63
marine_ik.json       2.85   377.53  0.92      410.23  0.71     533.80   4.81          78.50   228.37  0.61      372.83  0.57     400.47  0.75         303.57
mesh.json            0.69   655.47  1.52      432.27  1.35     485.34   8.56          76.54   223.18  0.57      388.88  0.72     311.39  0.87         257.09
mesh.pretty.json     1.50   979.82  1.21      812.74  1.35     725.46   7.90         124.01   486.94  0.58      833.48  0.72     674.37  0.87         560.64
numbers.json         0.14   766.46  1.06      721.72  1.59     483.39  10.71          71.56   200.25  0.61      329.29  0.85     235.75  0.94         212.76
random.json          0.49   456.96  1.71      267.90  0.94     486.46   4.97          91.92   715.91  0.80      892.99  1.40     510.29  2.51         285.72
twitter.json         0.60   612.11  1.48      412.62  0.96     637.99   5.32         115.08  1262.66  0.82     1541.39  1.83     691.84  3.31         381.32
twitterescaped.json  0.54   435.41  1.16      374.23  0.77     566.35   4.16         104.76  1145.66  0.83     1378.91  1.85     617.78  3.38         338.94
update-center.json   0.51   426.88  1.03      415.76  0.84     505.88   4.66          91.63   724.20  0.81      893.96  1.31     553.31  2.93         247.54
<average>            0.94   632.46  1.24      509.11  1.04     605.24   5.91         106.95   859.97  0.79     1088.51  1.31     655.47  2.29         376.21
