# 2024-04-24T20:33:40+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   304.39  0.81      374.93  0.64     477.44   2.59         117.74   668.62  0.72      923.35  1.21     554.10  2.19         305.21
emoji.json           0.39   492.27  1.37      359.14  0.88     561.41   4.90         100.46   672.35  0.75      899.19  1.02     657.97  1.97         340.91
apache_builds.json   0.12   557.15  1.19      469.47  0.88     632.74   4.83         115.31   851.53  0.59     1446.58  1.01     842.97  2.32         366.41
canada.json          2.15   697.54  1.39      501.04  1.36     511.48  11.15          62.54   219.41  0.49      444.53  0.91     242.08  0.98         222.96
citm_catalog.json    1.65  1013.69  1.15      882.92  1.00    1018.49   6.29         161.17  1749.85  0.75     2348.50  0.97    1811.45  1.71        1021.84
github_events.json   0.06   488.13  0.91      534.83  0.78     625.48   4.41         110.73   816.51  0.53     1553.82  1.15     708.79  2.44         334.49
gsoc-2018.json       3.17   718.46  1.13      636.43  1.04     693.87   5.44         132.08  1011.20  0.66     1530.20  1.73     583.33  4.37         231.19
instruments.json     0.21   769.82  1.60      480.30  1.06     729.60   6.53         117.85  1022.80  0.68     1498.18  0.98    1048.67  2.02         505.82
marine_ik.json       2.85   403.42  0.98      410.06  0.76     531.10   5.27          76.58   231.80  0.63      367.58  0.60     387.44  0.77         302.52
mesh.json            0.69   664.36  1.56      425.45  1.37     485.88   8.99          73.91   229.47  0.60      385.51  0.74     311.41  0.89         257.03
mesh.pretty.json     1.50  1070.50  1.33      806.35  1.48     723.41   8.85         120.96   497.68  0.59      838.46  0.73     680.76  0.89         560.34
numbers.json         0.14   755.73  1.05      720.56  1.66     454.42  10.81          69.91   198.47  0.60      328.61  0.84     235.10  0.92         216.05
random.json          0.49   409.86  1.56      262.01  0.84     485.25   4.51          90.80   587.45  0.66      889.99  1.16     506.84  2.09         281.58
twitter.json         0.60   555.10  1.37      403.76  0.87     636.61   4.93         112.49   928.30  0.62     1501.14  1.31     707.91  2.52         368.00
twitterescaped.json  0.54   386.48  1.04      372.59  0.68     567.16   3.81         101.54   825.63  0.62     1321.27  1.45     567.88  2.52         327.24
update-center.json   0.51   377.19  0.93      403.68  0.74     506.37   4.24          88.90   598.97  0.67      891.73  1.07     558.49  2.50         239.80
<average>            0.94   604.01  1.20      502.72  1.00     602.54   5.85         103.31   694.38  0.65     1073.04  1.07     650.33  1.89         367.59
