# 2023-01-13T23:52:19+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.27  0.82      281.24  0.74     308.33  2.18         105.24   680.59  0.95      716.31  1.95     349.00  3.01         226.47
emoji.json           0.29  256.67  1.24      206.72  0.60     429.11  2.92          87.77   446.95  0.58      765.89  0.97     461.38  1.77         252.96
apache_builds.json   0.12  266.36  0.95      279.48  0.64     413.13  2.50         106.64   648.91  0.55     1183.03  1.46     445.43  2.51         258.20
canada.json          2.15  508.05  1.19      427.19  1.25     406.35  9.22          55.09   169.96  0.56      302.31  0.91     186.17  0.93         183.06
citm_catalog.json    1.65  676.22  0.94      719.03  0.91     746.47  4.50         150.23  1312.40  0.69     1903.61  0.94    1403.18  1.74         756.12
github_events.json   0.06  270.30  0.55      494.93  0.68     398.93  2.69         100.63   723.94  0.54     1344.45  1.77     408.37  3.07         235.46
gsoc-2018.json       3.17  301.62  0.58      523.65  0.81     374.06  2.61         115.59   761.19  0.83      912.99  2.16     352.57  5.07         150.15
instruments.json     0.21  497.37  1.31      379.52  0.87     571.49  4.79         103.85   891.93  0.69     1285.25  1.22     728.89  2.19         407.01
marine_ik.json       2.85  296.75  0.81      365.11  0.73     404.92  4.41          67.22   161.29  0.66      245.28  0.54     296.13  0.70         230.46
mesh.json            0.69  508.72  1.43      354.98  1.35     378.19  7.91          64.35   173.34  0.65      267.63  0.74     233.92  0.83         208.27
mesh.pretty.json     1.50  743.10  1.05      706.07  1.35     549.06  6.82         108.92   377.86  0.64      588.17  0.74     510.01  0.83         454.10
numbers.json         0.14  496.86  0.78      637.16  1.32     377.46  8.08          61.48   152.37  0.68      224.97  0.86     177.28  0.88         173.52
random.json          0.49  252.60  1.12      224.61  0.72     352.92  3.31          76.35   472.93  0.67      704.68  1.36     348.23  2.33         203.21
twitter.json         0.60  361.50  1.08      333.40  0.79     454.98  3.53         102.29   849.33  0.67     1261.81  1.89     450.49  3.14         270.70
twitterescaped.json  0.54  296.92  0.97      307.05  0.77     387.22  3.37          88.11   755.22  0.65     1157.69  1.88     400.80  3.14         240.37
update-center.json   0.51  231.91  0.66      352.60  0.71     326.70  2.91          79.59   388.36  0.55      705.54  1.16     333.37  2.26         171.49
<average>            0.94  387.14  0.94      412.05  0.90     429.96  4.20          92.08   560.41  0.66      848.10  1.27     442.83  2.03         276.35
