# 2023-03-25T03:47:26+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.83  0.72      298.04  0.63     342.08   2.13         100.93   603.02  0.90      671.75  1.30     463.85  2.75         219.00
emoji.json           0.39  269.43  1.44      187.32  0.64     424.12   3.55          76.00   553.02  0.89      618.67  0.93     594.47  2.58         214.59
apache_builds.json   0.12  288.30  0.97      296.32  0.64     449.20   3.05          94.60   719.90  0.74      978.03  1.21     595.85  2.75         261.92
canada.json          2.15  479.84  1.27      378.01  1.45     330.83  11.68          41.09   159.44  0.57      281.08  0.78     204.80  1.03         155.16
citm_catalog.json    1.65  727.23  1.18      614.60  1.05     692.10   5.69         127.70  1593.44  1.02     1559.64  1.00    1600.79  2.22         718.40
github_events.json   0.06  313.06  0.73      429.25  0.74     423.68   4.08          76.74   766.81  0.74     1033.47  1.37     559.06  3.37         227.68
gsoc-2018.json       3.17  315.63  0.67      467.73  0.80     396.39   3.63          86.91   826.17  0.98      841.76  2.08     396.85  5.51         150.06
instruments.json     0.21  473.37  1.60      296.59  0.97     488.96   5.63          84.08   913.61  0.86     1063.42  1.22     749.13  2.70         338.92
marine_ik.json       2.85  262.40  0.98      267.34  0.83     314.35   5.09          51.60   145.12  0.62      234.91  0.49     296.16  0.70         208.70
mesh.json            0.69  493.92  1.48      333.65  1.57     315.29   9.45          52.25   165.43  0.63      260.82  0.68     242.90  0.87         190.57
mesh.pretty.json     1.50  713.84  1.05      680.25  1.44     494.96   8.12          87.96   370.45  0.64      576.95  0.70     530.38  0.91         405.27
numbers.json         0.14  459.30  0.83      556.19  1.49     308.01   9.65          47.62   138.55  0.61      228.40  0.68     204.96  0.87         158.63
random.json          0.49  235.85  1.21      195.72  0.65     365.12   3.65          64.61   571.71  0.82      696.94  1.21     472.27  3.25         176.02
twitter.json         0.60  344.18  1.16      295.71  0.78     442.69   4.03          85.35   884.08  0.87     1021.26  1.50     590.08  3.73         237.17
twitterescaped.json  0.54  265.16  1.02      260.29  0.71     372.79   3.71          71.46   778.82  0.88      884.90  1.70     457.74  3.62         215.12
update-center.json   0.51  247.44  0.80      308.91  0.69     358.70   3.77          65.60   507.47  0.83      611.13  1.29     392.76  3.08         165.01
<average>            0.94  381.49  1.04      366.62  0.94     407.46   5.03          75.91   606.07  0.84      722.70  1.16     522.00  2.40         252.64
