# 2023-07-29T03:48:26+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.09  0.81      278.22  0.77     292.34   2.62          85.79   525.96  0.89      592.00  1.26     416.21  2.79         188.31
emoji.json           0.39  235.75  1.59      147.87  0.65     364.06   3.74          62.95   458.36  0.80      572.45  0.96     479.80  2.38         192.73
apache_builds.json   0.12  328.18  1.19      275.48  0.95     344.33   4.42          74.28   602.96  0.72      839.98  1.28     470.46  2.64         228.37
canada.json          2.15  407.73  1.37      297.56  1.32     310.01  11.98          34.02   130.44  0.52      248.57  0.75     174.85  0.97         134.51
citm_catalog.json    1.65  573.50  1.15      499.43  0.99     578.97   5.33         107.51  1291.25  0.88     1460.65  1.01    1284.75  2.14         602.45
github_events.json   0.06  321.17  0.91      353.02  0.88     364.30   4.41          72.82   646.35  0.70      929.85  1.34     483.00  3.24         199.46
gsoc-2018.json       3.17  427.87  1.04      409.94  1.25     341.59   5.01          85.32   666.90  1.06      627.40  1.85     359.73  4.73         141.06
instruments.json     0.21  462.70  1.75      264.84  1.05     442.11   6.21          74.50   825.19  0.85      976.47  1.22     676.22  2.58         319.40
marine_ik.json       2.85  220.24  0.94      235.42  0.75     295.54   4.76          46.25   136.90  0.63      216.77  0.49     276.87  0.75         183.72
mesh.json            0.69  415.46  1.43      290.94  1.48     280.25   9.27          44.82   149.53  0.67      224.34  0.70     212.66  0.93         161.59
mesh.pretty.json     1.50  605.75  1.04      583.01  1.38     439.38   7.77          77.97   314.94  0.64      492.96  0.67     470.91  0.87         360.64
numbers.json         0.14  419.66  0.91      463.48  1.40     300.43  10.14          41.38   129.89  0.65      200.36  0.77     169.32  0.95         136.42
random.json          0.49  256.99  1.57      163.24  0.85     304.08   4.77          53.86   458.32  0.81      567.86  1.22     374.90  2.92         156.89
twitter.json         0.60  309.16  1.28      242.01  0.84     368.82   4.49          68.84   706.04  0.77      920.88  1.46     484.05  3.19         221.14
twitterescaped.json  0.54  241.07  1.13      213.52  0.74     325.86   3.91          61.62   631.67  0.76      832.26  1.50     421.69  3.31         191.10
update-center.json   0.51  238.91  0.96      249.04  0.84     284.72   4.24          56.32   423.69  0.80      526.73  1.25     339.19  2.92         144.91
<average>            0.94  355.58  1.15      310.44  1.01     352.30   5.43          65.52   506.15  0.79      639.35  1.14     443.41  2.27         222.67
