# 2022-12-31T16:23:07+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.27  0.82      277.93  0.74     308.70  2.21         103.97   680.59  1.02      668.31  1.94     350.89  2.62         259.31
emoji.json           0.29  256.13  1.25      205.38  0.61     418.61  2.89          88.59   500.19  0.65      773.63  1.08     463.44  1.80         277.28
apache_builds.json   0.12  263.75  0.96      275.73  0.65     405.95  2.50         105.58   683.82  0.57     1204.15  1.54     443.31  2.20         310.43
canada.json          2.15  510.01  1.21      422.08  1.27     402.58  9.60          53.11   170.03  0.56      302.28  0.91     187.73  0.95         178.29
citm_catalog.json    1.65  678.39  0.97      697.70  0.89     761.18  4.49         150.92  1554.69  0.81     1913.56  1.11    1397.23  1.88         826.32
github_events.json   0.06  272.79  0.58      473.43  0.69     392.63  2.75          99.26   795.31  0.60     1321.57  1.96     406.77  2.84         279.92
gsoc-2018.json       3.17  305.19  0.63      488.16  0.81     376.66  2.70         112.98   778.11  0.70     1114.29  2.18     356.24  4.71         165.29
instruments.json     0.21  494.21  1.32      374.21  0.90     549.31  4.55         108.63  1023.07  0.79     1292.37  1.41     726.87  2.20         464.29
marine_ik.json       2.85  283.80  0.79      360.82  0.72     396.09  4.31          65.89   161.95  0.65      248.19  0.54     300.48  0.71         227.19
mesh.json            0.69  499.77  1.40      357.16  1.33     375.38  8.02          62.33   172.87  0.64      268.99  0.74     234.50  0.83         207.96
mesh.pretty.json     1.50  756.89  1.08      703.89  1.38     548.46  7.09         106.80   379.09  0.64      590.24  0.74     512.68  0.83         454.30
numbers.json         0.14  505.72  0.79      636.73  1.36     370.66  8.70          58.12   153.17  0.68      225.02  0.87     176.49  0.89         171.71
random.json          0.49  252.57  1.17      215.73  0.72     350.99  3.31          76.24   538.77  0.75      720.00  1.57     343.90  2.41         223.90
twitter.json         0.60  362.33  1.10      329.77  0.82     439.67  3.55         102.03   936.64  0.71     1319.01  2.09     447.84  3.14         297.96
twitterescaped.json  0.54  296.80  0.97      305.82  0.78     381.65  3.36          88.39   831.82  0.71     1177.25  2.09     398.53  3.11         267.07
update-center.json   0.51  232.13  0.69      337.05  0.71     326.65  2.95          78.75   421.41  0.61      696.26  1.28     328.76  2.19         192.49
<average>            0.94  387.48  0.96      403.85  0.91     425.32  4.24          91.35   611.35  0.71      864.69  1.38     442.23  2.04         300.23
