# 2023-01-17T21:01:38+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.84      253.72  0.62     342.09   2.20          96.93   566.15  0.82      689.62  1.16     486.49  2.93         193.07
emoji.json           0.29  269.96  1.41      190.90  0.63     425.96   3.32          81.24   403.33  0.55      727.36  0.68     590.46  1.82         221.19
apache_builds.json   0.12  305.50  1.17      260.46  0.68     450.87   3.13          97.53   604.16  0.62      967.13  1.02     590.35  2.49         242.60
canada.json          2.15  453.62  1.09      415.51  1.17     386.43  10.03          45.24   170.04  0.55      308.56  0.89     191.17  1.10         154.89
citm_catalog.json    1.65  724.56  1.12      649.23  1.03     706.01   5.10         142.17  1150.81  0.64     1807.87  0.76    1507.55  1.72         670.38
github_events.json   0.06  294.65  0.69      428.95  0.67     437.41   3.22          91.62   625.50  0.64      975.08  1.11     561.59  2.87         218.01
gsoc-2018.json       3.17  431.70  0.87      497.57  0.93     462.74   4.13         104.48   656.72  0.65     1017.08  1.30     506.57  3.96         165.96
instruments.json     0.21  559.31  1.68      333.86  1.07     522.59   5.56         100.66   787.90  0.67     1177.21  0.96     817.00  2.44         323.36
marine_ik.json       2.85  283.04  0.89      319.72  0.81     349.02   4.72          60.01   162.08  0.62      263.19  0.56     291.49  0.76         212.65
mesh.json            0.69  458.05  1.32      347.18  1.45     316.50   8.29          55.26   166.99  0.61      272.04  0.74     226.58  0.89         187.02
mesh.pretty.json     1.50  703.02  1.03      683.72  1.41     498.79   7.33          95.97   364.22  0.61      594.82  0.74     495.16  0.89         407.11
numbers.json         0.14  459.38  0.81      569.24  1.34     342.91   9.07          50.67   150.45  0.63      239.97  0.84     178.49  0.95         158.95
random.json          0.49  268.09  1.26      212.38  0.71     376.92   3.78          70.92   421.10  0.62      675.38  0.94     450.05  2.24         187.87
twitter.json         0.60  371.92  1.24      301.11  0.82     454.73   3.96          93.89   733.37  0.65     1126.95  1.32     554.40  3.00         244.84
twitterescaped.json  0.54  302.18  1.17      258.17  0.77     392.92   3.79          79.79   653.28  0.65      997.66  1.32     494.28  3.00         217.78
update-center.json   0.51  269.47  0.86      314.80  0.75     361.19   3.67          73.35   352.61  0.58      609.45  0.82     428.80  2.22         159.12
<average>            0.94  397.96  1.05      377.28  0.93     426.69   4.75          83.73   498.04  0.64      778.09  0.95     523.15  2.01         247.80
