# 2026-01-14T22:13:19+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   405.93  0.88      461.53  0.96     424.57   3.31         122.74   781.22  0.53     1461.44  0.80     974.46  2.22         351.95
emoji.json           0.39   446.99  1.17      382.68  0.91     492.65   4.27         104.63   968.32  0.99      974.46  1.41     685.36  2.66         363.99
apache_builds.json   0.12   604.34  1.19      505.75  1.09     555.49   4.89         123.59  1241.43  0.79     1572.78  1.09    1144.13  3.13         397.14
canada.json          2.15   749.52  2.16      347.16  3.05     245.95  11.46          65.42   201.30  0.44      455.78  0.88     229.08  0.88         229.03
citm_catalog.json    1.65  1142.13  1.60      711.65  1.12    1015.70   7.04         162.29  2665.44  1.39     1914.42  1.34    1990.49  2.46        1084.15
github_events.json   0.06   791.80  1.44      550.59  1.45     546.86   7.08         111.91  1579.94  0.99     1602.03  1.35    1172.87  4.47         353.83
gsoc-2018.json       3.17   843.01  0.58     1444.37  1.36     620.70   6.40         131.75  1948.36  1.23     1578.97  0.94    2082.38  7.97         244.45
instruments.json     0.21   959.63  1.82      526.04  1.55     618.12   8.10         118.45  1810.80  1.26     1442.80  1.64    1106.08  3.23         560.38
marine_ik.json       2.85   570.73  1.54      370.39  1.26     452.23   7.24          78.78   219.58  0.62      351.32  0.58     380.98  0.71         311.23
mesh.json            0.69   654.16  1.75      374.56  1.68     389.33   8.47          77.23   215.54  0.62      346.70  0.72     297.94  0.83         258.82
mesh.pretty.json     1.50  1083.56  1.64      659.69  2.23     486.90   8.67         124.96   471.49  0.64      740.33  0.73     648.52  0.84         564.17
numbers.json         0.14   743.54  1.67      444.91  1.87     397.27  10.46          71.09   179.24  0.52      341.81  0.81     221.12  0.82         217.31
random.json          0.49   473.47  1.68      282.17  1.14     416.93   5.14          92.08   848.28  0.94      903.63  1.41     602.00  2.73         310.80
twitter.json         0.60   748.17  1.66      450.28  1.46     513.73   6.53         114.61  1645.96  1.06     1548.04  1.72     958.67  3.76         437.47
twitterescaped.json  0.54   455.28  1.11      411.18  0.85     536.73   4.53         100.56  1494.28  1.10     1359.85  1.75     852.56  3.83         390.23
update-center.json   0.51   554.41  1.25      443.33  1.20     462.03   6.11          90.72   910.36  0.99      918.91  1.25     726.93  3.64         250.25
<average>            0.94   701.67  1.34      522.89  1.37     510.95   6.64         105.68  1073.84  0.98     1094.58  1.22     879.60  2.72         395.33
