# 2026-01-22T21:01:24+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   392.45  0.86      456.31  0.94     417.39   3.20         122.80  1034.03  0.72     1429.93  1.07     970.81  2.96         348.82
emoji.json           0.39   443.00  1.16      382.49  0.90     491.94   4.24         104.39   918.52  0.95      971.47  1.34     685.60  2.52         365.15
apache_builds.json   0.12   604.31  1.20      503.71  1.10     548.13   4.99         121.00  1283.39  0.85     1514.57  1.12    1150.33  3.21         399.68
canada.json          2.15   752.81  2.17      346.80  3.06     246.32  11.47          65.61   204.31  0.45      451.93  0.90     228.13  0.88         231.67
citm_catalog.json    1.65  1171.31  1.52      770.55  1.16    1010.07   7.19         162.86  2663.58  1.39     1922.24  1.35    1968.29  2.45        1085.65
github_events.json   0.06   804.24  1.42      566.19  1.48     542.55   7.21         111.55  1679.29  1.05     1601.57  1.40    1195.51  4.72         355.41
gsoc-2018.json       3.17   838.26  0.59     1419.54  1.40     599.63   6.33         132.33  2162.40  1.37     1574.16  1.06    2039.56  8.87         243.91
instruments.json     0.21   941.45  1.79      524.76  1.53     617.28   7.92         118.90  1813.15  1.26     1438.93  1.64    1105.73  3.25         558.37
marine_ik.json       2.85   573.39  1.56      368.64  1.27     451.10   7.30          78.51   220.79  0.63      349.36  0.58     378.85  0.71         310.70
mesh.json            0.69   647.85  1.73      374.06  1.66     390.30   8.38          77.35   215.45  0.62      344.98  0.73     296.81  0.83         260.12
mesh.pretty.json     1.50  1078.89  1.64      658.81  2.23     484.51   8.66         124.60   468.87  0.63      741.69  0.73     643.62  0.83         565.06
numbers.json         0.14   741.42  1.67      444.51  1.88     394.69  10.39          71.33   179.86  0.53      338.73  0.81     221.52  0.83         217.21
random.json          0.49   453.40  1.61      282.33  1.09     416.48   4.88          92.91   854.10  0.95      902.85  1.43     598.65  2.74         311.92
twitter.json         0.60   745.58  1.65      451.23  1.45     513.00   6.53         114.20  1770.61  1.17     1512.33  1.87     945.27  4.07         435.27
twitterescaped.json  0.54   457.35  1.11      411.27  0.86     532.46   4.60          99.33  1573.09  1.17     1345.30  1.85     848.75  4.01         392.47
update-center.json   0.51   579.04  1.31      441.75  1.26     460.35   6.46          89.66   893.71  0.98      911.18  1.24     720.33  3.56         250.90
<average>            0.94   701.55  1.34      525.18  1.38     507.26   6.65         105.46  1120.95  1.03     1084.45  1.28     874.86  2.83         395.77
