# 2023-04-15T03:46:57+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.43  0.62      292.81  0.61     293.64   2.03          88.71   445.51  0.64      698.88  0.98     456.49  2.70         165.15
emoji.json           0.39  244.61  1.39      175.58  0.71     345.18   3.49          70.15   447.03  0.82      544.70  0.91     490.64  2.34         190.81
apache_builds.json   0.12  257.08  0.82      312.73  0.71     364.53   3.11          82.65   564.51  0.74      764.29  1.09     518.45  2.75         205.42
canada.json          2.15  416.81  1.20      346.79  1.23     339.65  11.20          37.21   147.41  0.54      270.57  0.91     162.84  1.13         130.63
citm_catalog.json    1.65  620.30  1.12      555.05  1.09     569.70   5.15         120.55  1314.87  0.88     1489.28  1.01    1307.82  2.26         583.05
github_events.json   0.06  308.39  0.94      329.14  0.91     339.40   3.88          79.56   560.55  0.71      784.22  1.15     489.44  3.04         184.41
gsoc-2018.json       3.17  377.76  0.89      426.80  1.03     367.69   4.21          89.77   557.28  0.83      669.50  1.31     426.73  4.23         131.73
instruments.json     0.21  472.93  1.66      285.11  1.16     407.69   5.69          83.10   782.00  0.87      899.11  1.10     713.73  2.86         273.60
marine_ik.json       2.85  250.98  0.95      264.11  0.79     316.32   5.04          49.80   150.78  0.64      234.40  0.61     246.24  0.79         190.08
mesh.json            0.69  413.27  1.40      295.62  1.43     288.90   8.93          46.27   146.46  0.64      229.29  0.74     197.73  0.87         167.87
mesh.pretty.json     1.50  618.71  1.06      582.20  1.38     447.35   7.56          81.80   316.72  0.63      503.91  0.71     448.39  0.89         357.34
numbers.json         0.14  386.50  0.86      450.48  1.29     298.50   9.04          42.76   126.13  0.62      202.26  0.83     151.15  0.94         134.87
random.json          0.49  224.56  1.24      180.82  0.75     297.45   3.56          63.04   435.27  0.80      544.83  1.13     385.91  2.77         157.41
twitter.json         0.60  313.85  1.24      252.54  0.90     348.18   3.97          79.07   660.03  0.77      857.37  1.34     491.36  3.21         205.82
twitterescaped.json  0.54  261.43  1.14      228.95  0.82     319.66   3.73          70.08   628.67  0.82      763.44  1.37     459.57  3.47         181.21
update-center.json   0.51  235.70  0.86      273.69  0.80     293.01   3.65          64.64   401.28  0.83      485.06  1.07     373.46  2.83         141.82
<average>            0.94  348.96  1.06      328.28  0.99     352.30   4.86          71.82   480.28  0.77      621.32  1.05     457.50  2.26         212.58
