# 2024-04-22T22:27:36+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   315.06  0.75      422.07  0.66     479.55   2.65         118.75   755.66  0.80      939.44  1.37     553.15  2.45         308.59
emoji.json           0.39   479.58  1.23      389.81  0.85     567.38   4.80          99.94   708.17  0.72      979.76  1.08     656.14  2.09         338.78
apache_builds.json   0.12   581.28  1.11      522.62  0.93     628.11   5.06         114.87   880.73  0.59     1503.47  1.04     843.66  2.33         377.25
canada.json          2.15   700.37  1.39      505.63  1.37     510.56  10.95          63.97   221.87  0.53      420.76  0.93     238.72  0.99         224.87
citm_catalog.json    1.65  1020.72  1.08      948.83  0.91    1121.89   6.36         160.47  1859.27  0.79     2347.16  0.98    1890.37  1.81        1029.42
github_events.json   0.06   487.78  1.22      400.53  0.78     628.26   4.43         110.18   841.55  0.52     1609.87  1.19     709.92  2.44         345.04
gsoc-2018.json       3.17   707.76  0.96      734.78  1.02     694.72   5.35         132.39  1119.49  0.73     1533.55  1.69     664.22  4.70         238.07
instruments.json     0.21   747.32  1.50      498.08  0.99     751.18   6.54         114.35  1094.81  0.72     1527.85  1.05    1044.44  2.19         500.71
marine_ik.json       2.85   401.66  1.00      401.00  0.73     548.10   5.19          77.39   231.73  0.64      360.70  0.59     394.90  0.76         306.54
mesh.json            0.69   661.60  1.52      434.55  1.36     487.14   8.87          74.63   230.60  0.60      382.51  0.76     302.32  0.89         258.61
mesh.pretty.json     1.50  1064.95  1.28      831.50  1.45     735.60   8.76         121.59   503.56  0.62      816.52  0.75     673.75  0.89         563.16
numbers.json         0.14   767.17  1.02      749.22  1.58     485.31  10.87          70.56   198.30  0.60      332.09  0.86     229.30  0.93         214.11
random.json          0.49   401.11  1.40      286.61  0.82     486.92   4.41          90.88   620.69  0.68      916.91  1.21     510.94  2.21         280.54
twitter.json         0.60   563.89  1.31      429.74  0.87     644.90   5.02         112.36  1003.23  0.65     1536.44  1.39     721.14  2.72         369.51
twitterescaped.json  0.54   404.04  1.04      389.02  0.72     557.45   4.04         100.09   891.72  0.65     1368.86  1.43     623.35  2.72         328.14
update-center.json   0.51   397.39  0.87      456.55  0.79     504.17   4.42          89.99   620.15  0.69      896.29  1.08     576.24  2.59         239.26
<average>            0.94   606.35  1.15      525.03  0.99     614.45   5.87         103.28   736.35  0.67     1092.01  1.11     664.53  1.99         370.16
