# 2023-07-17T17:38:58+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.02  0.88      277.03  0.71     342.99   2.45          99.01   513.46  0.75      685.99  1.06     482.88  2.46         208.78
emoji.json           0.39  264.96  1.46      181.61  0.63     423.92   3.35          79.08   500.82  0.75      664.17  0.87     573.96  2.21         227.12
apache_builds.json   0.12  303.44  0.88      344.62  0.68     444.60   3.19          95.06   663.99  0.70      943.10  1.14     581.31  2.50         265.25
canada.json          2.15  469.13  1.22      383.43  1.24     379.39  10.86          43.21   166.36  0.54      310.61  0.92     180.30  1.10         151.26
citm_catalog.json    1.65  672.19  1.13      596.56  0.95     708.84   4.97         135.15  1549.11  0.88     1766.40  1.03    1497.16  2.27         681.76
github_events.json   0.06  371.27  0.95      391.14  0.85     435.88   4.04          91.79   641.00  0.67      951.19  1.16     552.61  2.62         244.44
gsoc-2018.json       3.17  515.56  1.30      396.37  1.11     463.99   4.75         108.45   671.44  0.71      944.54  1.41     476.84  3.84         174.72
instruments.json     0.21  471.37  1.50      314.27  0.91     515.42   4.90          96.24   924.49  0.83     1112.41  1.12     824.06  2.71         341.68
marine_ik.json       2.85  266.33  0.90      295.21  0.79     338.96   4.64          57.40   165.13  0.64      257.71  0.58     286.31  0.80         206.42
mesh.json            0.69  436.25  1.35      324.33  1.41     309.89   8.18          53.36   169.78  0.63      267.50  0.77     221.42  0.92         184.23
mesh.pretty.json     1.50  698.25  1.08      646.74  1.43     487.72   7.72          90.49   371.24  0.65      572.69  0.77     482.10  0.92         401.66
numbers.json         0.14  443.65  0.87      508.41  1.33     334.58   9.03          49.16   145.27  0.61      237.54  0.82     177.02  0.95         152.66
random.json          0.49  288.12  1.48      194.64  0.77     376.01   4.18          68.99   507.16  0.77      657.47  1.13     449.26  2.62         193.31
twitter.json         0.60  374.37  1.32      284.36  0.82     454.46   4.04          92.73   766.81  0.70     1091.63  1.33     575.66  3.04         251.97
twitterescaped.json  0.54  270.62  1.14      238.31  0.69     394.95   3.97          68.20   682.85  0.70      972.88  1.37     497.79  3.04         224.81
update-center.json   0.51  270.15  0.93      289.76  0.75     360.99   3.67          73.63   463.64  0.78      592.35  1.11     416.58  2.69         172.61
<average>            0.94  397.42  1.12      354.17  0.94     423.29   4.88          81.37   556.41  0.74      751.76  1.08     517.20  2.18         255.17
