# 2026-01-22T15:42:08+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   390.85  0.86      452.56  0.92     422.77   3.19         122.48  1033.04  0.72     1440.34  1.07     969.36  2.93         353.00
emoji.json           0.39   444.39  1.15      384.76  0.90     494.61   4.65          95.53   895.83  0.94      956.97  1.31     684.54  2.48         361.68
apache_builds.json   0.12   598.43  1.18      507.75  1.08     555.16   5.15         116.31  1255.08  0.81     1558.65  1.25    1004.58  3.16         397.69
canada.json          2.15   751.57  2.16      347.71  3.04     247.60  12.05          62.39   203.23  0.45      455.36  0.89     228.24  0.88         229.92
citm_catalog.json    1.65  1160.54  1.25      931.62  1.14    1019.31   7.37         157.45  2678.82  1.41     1906.35  1.34    2005.46  2.45        1091.34
github_events.json   0.06   804.24  1.38      580.83  1.46     551.37   7.55         106.56  1649.33  1.04     1588.87  1.37    1208.30  4.66         353.69
gsoc-2018.json       3.17   845.55  0.59     1431.45  1.36     620.09   6.51         129.83  2207.45  1.40     1582.40  1.06    2083.41  9.00         245.19
instruments.json     0.21   945.13  1.81      523.08  1.55     610.56   8.72         108.43  1768.52  1.26     1401.58  1.59    1111.00  3.23         547.51
marine_ik.json       2.85   565.62  1.53      369.53  1.26     449.67   7.39          76.49   220.17  0.63      349.80  0.58     379.76  0.71         308.28
mesh.json            0.69   656.87  1.75      376.00  1.69     388.00   8.73          75.22   214.25  0.63      341.20  0.72     296.53  0.83         258.87
mesh.pretty.json     1.50  1088.34  1.64      664.15  2.25     483.82   8.86         122.79   468.41  0.63      744.31  0.72     646.69  0.83         561.32
numbers.json         0.14   744.71  1.67      447.20  1.92     387.71  10.75          69.31   176.97  0.52      340.31  0.80     221.17  0.82         216.91
random.json          0.49   465.65  1.66      281.03  1.13     410.26   5.47          85.17   839.62  0.94      896.21  1.40     599.34  2.71         309.82
twitter.json         0.60   736.85  1.64      449.25  1.43     515.10   6.93         106.39  1764.16  1.16     1525.34  1.84     961.07  4.07         433.83
twitterescaped.json  0.54   438.26  1.07      409.07  0.82     536.20   4.63          94.71  1556.00  1.14     1366.57  1.82     854.54  4.03         385.95
update-center.json   0.51   574.44  1.31      439.83  1.22     471.53   6.78          84.76   873.28  0.96      907.84  1.18     738.97  3.50         249.72
<average>            0.94   700.71  1.30      537.24  1.37     510.24   6.95         100.86  1112.76  1.03     1085.13  1.27     874.56  2.82         394.04
