# 2022-12-18T23:37:26+00:00 / g++-12 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.21  0.77      243.46  0.60     313.15   2.17          86.33   545.87  0.99      549.34  1.27     430.71  2.93         186.54
emoji.json           0.29  227.53  1.41      161.91  0.62     367.95   3.46          65.78   410.63  0.69      593.14  0.80     512.40  2.06         199.60
apache_builds.json   0.12  244.75  1.09      223.72  0.68     357.97   3.03          80.79   521.35  0.69      752.68  1.03     504.45  2.22         235.03
canada.json          2.15  417.23  1.66      250.63  1.32     316.70  11.50          36.28   126.00  0.55      229.67  0.70     179.38  0.92         136.61
citm_catalog.json    1.65  605.52  1.14      530.18  1.05     576.22   5.34         113.45  1190.09  0.75     1590.92  0.85    1401.65  1.99         598.11
github_events.json   0.06  227.51  0.62      364.49  0.59     387.46   2.89          78.79   593.78  0.64      933.97  1.22     485.99  2.68         221.43
gsoc-2018.json       3.17  308.99  0.71      432.27  0.79     392.65   3.47          89.16   571.24  0.99      575.54  1.48     387.17  3.83         149.14
instruments.json     0.21  458.99  1.64      279.79  1.02     450.81   5.73          80.12   795.92  0.78     1019.03  1.11     719.60  2.55         312.68
marine_ik.json       2.85  236.24  1.10      213.82  0.76     309.98   4.85          48.66   132.26  0.63      210.33  0.48     275.83  0.75         177.23
mesh.json            0.69  432.89  1.43      302.35  1.47     294.75   9.32          46.45   140.57  0.61      230.39  0.63     223.74  0.86         162.87
mesh.pretty.json     1.50  631.77  1.06      594.59  1.44     437.73   8.07          78.28   303.04  0.60      504.07  0.64     473.86  0.84         359.02
numbers.json         0.14  425.18  0.86      495.36  1.44     295.05  10.14          41.92   128.41  0.66      194.21  0.75     172.36  0.94         137.30
random.json          0.49  219.83  1.29      170.12  0.67     326.16   3.83          57.44   425.99  0.72      592.86  1.06     400.09  2.54         167.63
twitter.json         0.60  292.96  1.17      251.05  0.76     385.00   3.87          75.64   706.75  0.75      941.26  1.43     493.42  3.13         225.68
twitterescaped.json  0.54  234.84  1.05      223.74  0.68     344.57   3.71          63.34   617.45  0.74      837.74  1.40     441.74  3.18         193.87
update-center.json   0.51  210.45  0.80      261.75  0.67     313.06   3.51          59.94   372.15  0.69      542.80  1.04     359.17  2.52         147.42
<average>            0.94  335.12  1.07      312.45  0.91     366.83   4.86          68.90   473.84  0.74      643.62  1.02     466.35  2.10         225.63
