# 2023-04-30T20:55:05+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.89  0.83      263.24  0.70     312.02   2.62          83.08   542.45  0.85      635.52  1.26     429.29  2.95         183.63
emoji.json           0.39  240.88  1.52      158.07  0.65     370.34   3.82          63.07   460.35  0.77      600.14  0.95     482.63  2.60         177.19
apache_builds.json   0.12  274.91  1.05      261.35  0.75     365.69   3.49          78.80   616.57  0.70      876.96  1.19     519.80  2.69         228.87
canada.json          2.15  425.30  1.53      277.48  1.45     292.88  12.30          34.59   137.96  0.56      247.00  0.82     168.73  1.03         134.17
citm_catalog.json    1.65  607.34  1.19      509.03  1.03     587.12   5.77         105.33  1303.40  0.86     1510.14  1.00    1307.44  2.26         577.49
github_events.json   0.06  325.53  1.02      318.03  0.88     368.83   4.57          71.28   656.56  0.69      948.24  1.36     483.73  3.12         210.40
gsoc-2018.json       3.17  425.10  1.04      410.10  1.12     379.02   5.15          82.49   670.23  0.86      776.18  1.77     378.37  4.62         144.95
instruments.json     0.21  453.94  1.70      266.69  0.99     460.81   5.91          76.77   829.56  0.79     1045.41  1.12     738.59  2.74         303.15
marine_ik.json       2.85  220.89  0.90      244.65  0.76     292.14   4.99          44.28   133.35  0.63      210.72  0.50     264.69  0.77         172.60
mesh.json            0.69  419.24  1.47      285.27  1.58     264.98   9.69          43.25   143.25  0.65      221.96  0.65     218.95  0.89         161.58
mesh.pretty.json     1.50  620.04  1.07      581.93  1.47     422.57   8.17          75.93   310.36  0.63      494.32  0.66     473.14  0.88         352.75
numbers.json         0.14  431.47  0.87      496.74  1.60     269.61  10.75          40.12   129.46  0.65      198.08  0.77     167.68  0.92         141.42
random.json          0.49  221.31  1.30      170.80  0.74     299.91   4.12          53.67   472.79  0.78      608.62  1.21     389.90  3.03         155.97
twitter.json         0.60  316.70  1.32      240.30  0.83     380.72   4.41          71.87   734.74  0.74      987.10  1.52     484.38  3.46         212.40
twitterescaped.json  0.54  242.53  1.14      213.53  0.74     326.60   3.92          61.84   656.62  0.75      876.71  1.50     436.48  3.30         198.96
update-center.json   0.51  245.30  0.97      253.29  0.79     311.46   4.26          57.63   437.94  0.82      533.53  1.23     355.11  3.01         145.28
<average>            0.94  355.52  1.15      309.41  1.00     356.54   5.45          65.25   514.73  0.76      673.16  1.13     456.18  2.35         218.80
