# 2022-12-22T15:54:33+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.46  0.80      284.33  0.72     315.46  2.17         105.49   680.61  0.93      732.50  1.94     350.89  2.82         241.22
emoji.json           0.29  247.22  1.19      207.56  0.60     414.26  2.87          86.14   562.28  0.72      777.98  1.22     461.60  2.16         260.13
apache_builds.json   0.12  263.24  0.93      282.47  0.64     410.20  2.49         105.57   679.24  0.57     1201.77  1.53     444.94  2.38         284.93
canada.json          2.15  505.23  1.18      426.74  1.25     405.48  9.26          54.54   171.19  0.57      300.31  0.91     187.57  0.95         180.30
citm_catalog.json    1.65  677.55  0.93      727.66  1.03     655.73  4.51         150.39  1532.56  0.80     1907.58  1.10    1388.98  2.03         753.45
github_events.json   0.06  267.96  0.53      503.35  0.67     401.00  2.69          99.59   793.28  0.59     1353.24  1.96     405.71  3.14         253.01
gsoc-2018.json       3.17  301.45  0.55      548.16  0.76     398.86  2.64         114.31   770.61  0.68     1125.34  2.24     343.75  4.52         170.32
instruments.json     0.21  495.84  1.31      379.21  0.92     538.95  4.67         106.27  1038.75  0.80     1292.36  1.44     722.12  2.47         420.87
marine_ik.json       2.85  296.34  0.81      365.77  0.76     389.55  4.43          66.93   160.94  0.66      243.72  0.54     296.31  0.71         227.17
mesh.json            0.69  513.99  1.44      355.77  1.37     374.05  8.01          64.17   174.26  0.65      267.27  0.74     236.19  0.84         207.27
mesh.pretty.json     1.50  768.08  1.09      702.45  1.37     560.90  6.96         110.35   380.56  0.65      583.60  0.73     519.89  0.84         452.41
numbers.json         0.14  503.23  0.79      634.61  1.34     375.58  8.39          60.01   153.13  0.68      226.28  0.88     174.88  0.89         171.62
random.json          0.49  250.80  1.11      226.94  0.71     351.93  3.32          75.45   543.43  0.76      718.89  1.57     347.18  2.57         211.41
twitter.json         0.60  358.55  1.08      333.13  0.80     447.68  3.54         101.32   931.72  0.70     1330.97  2.07     449.35  3.31         281.22
twitterescaped.json  0.54  292.99  0.95      308.72  0.76     383.22  3.33          87.99   826.44  0.70     1181.92  2.07     399.30  3.31         249.31
update-center.json   0.51  233.08  0.66      351.91  0.71     329.27  2.95          78.94   420.04  0.59      707.60  1.29     325.31  2.31         182.02
<average>            0.94  387.75  0.93      414.92  0.92     422.01  4.23          91.72   613.69  0.70      871.96  1.39     440.87  2.16         284.17
