# 2025-05-24T04:00:44+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   339.75  0.75      454.47  0.80     423.05   2.79         121.73   781.25  0.80      978.91  0.82     952.27  2.21         354.21
emoji.json           0.39   406.90  1.12      361.92  0.83     490.75   4.23          96.14   945.00  0.99      954.58  1.40     677.10  2.65         357.12
apache_builds.json   0.12   467.53  0.97      482.31  0.85     552.53   4.00         116.90  1227.85  0.83     1482.35  1.08    1136.73  3.09         397.14
canada.json          2.15   748.69  2.18      343.28  3.03     246.82  11.67          64.17   200.47  0.45      449.35  0.89     225.63  0.88         228.05
citm_catalog.json    1.65  1153.01  1.30      887.45  1.14    1009.29   7.27         158.52  2646.35  1.39     1902.25  1.34    1981.57  2.43        1087.63
github_events.json   0.06   540.95  0.98      549.58  0.98     549.78   5.04         107.32  1270.19  0.82     1546.08  1.05    1208.06  3.62         350.89
gsoc-2018.json       3.17   751.91  0.54     1386.19  1.23     613.46   5.78         130.03  1603.65  1.05     1530.45  0.77    2093.05  7.10         225.76
instruments.json     0.21   905.88  1.84      492.51  1.51     601.46   7.96         113.82  1767.94  1.27     1397.57  1.61    1099.45  3.20         552.79
marine_ik.json       2.85   579.60  1.65      352.26  1.29     450.95   7.52          77.08   219.63  0.62      351.84  0.59     372.23  0.74         298.80
mesh.json            0.69   662.66  1.80      367.91  1.71     387.79   8.55          77.46   206.28  0.61      340.23  0.70     294.17  0.80         257.75
mesh.pretty.json     1.50  1079.53  1.63      660.39  2.23     483.03   8.66         124.63   449.28  0.62      729.92  0.70     639.90  0.80         563.63
numbers.json         0.14   740.89  1.70      436.06  1.89     393.01  10.27          72.16   177.43  0.52      340.69  0.80     221.28  0.82         216.87
random.json          0.49   434.06  1.59      273.08  1.05     413.73   5.06          85.76   844.15  0.96      882.77  1.42     593.47  2.76         305.40
twitter.json         0.60   629.13  1.44      437.92  1.22     513.71   5.84         107.76  1634.02  1.11     1471.72  1.74     941.49  3.84         425.31
twitterescaped.json  0.54   435.78  1.09      399.94  0.82     533.54   4.57          95.27  1458.46  1.12     1307.88  1.74     837.14  3.83         380.54
update-center.json   0.51   410.63  0.97      425.17  0.87     471.65   4.75          86.44   887.54  1.00      883.53  1.21     730.62  3.62         244.96
<average>            0.94   642.93  1.24      519.40  1.26     508.41   6.29         102.20  1019.97  0.99     1034.38  1.17     875.26  2.61         390.43
