# 2022-12-31T16:54:58+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.46  0.82      291.35  0.64     371.49  2.11         112.49   656.47  0.72      906.66  1.17     560.04  3.00         219.00
emoji.json           0.29  299.10  1.42      210.62  0.66     452.61  3.23          92.56   521.71  0.73      714.15  0.77     680.24  2.08         251.26
apache_builds.json   0.12  342.87  1.19      287.49  0.72     473.76  3.04         112.66   771.62  0.75     1022.55  1.11     695.97  2.83         272.33
canada.json          2.15  515.19  1.13      456.31  1.17     440.99  9.96          51.73   193.53  0.55      351.75  0.87     221.92  1.09         178.01
citm_catalog.json    1.65  816.20  1.12      729.00  1.05     775.69  4.99         163.61  1509.23  0.79     1918.88  0.86    1762.81  2.02         748.31
github_events.json   0.06  325.71  0.69      473.06  0.72     454.04  3.05         106.74   781.30  0.73     1063.57  1.18     662.89  3.23         242.16
gsoc-2018.json       3.17  483.64  0.87      554.04  0.99     490.84  3.91         123.71   761.30  0.86      886.61  1.27     601.23  4.14         184.06
instruments.json     0.21  625.96  1.70      367.95  1.15     543.97  5.49         114.03  1013.67  0.86     1181.20  1.05     966.58  2.81         360.87
marine_ik.json       2.85  313.53  0.91      345.72  0.76     413.21  4.59          68.30   185.84  0.62      298.00  0.55     340.68  0.76         245.08
mesh.json            0.69  509.31  1.32      385.38  1.32     384.76  7.95          64.04   186.86  0.61      306.89  0.70     266.58  0.86         216.53
mesh.pretty.json     1.50  772.21  1.00      775.07  1.31     588.31  7.03         109.80   407.95  0.61      664.49  0.70     580.06  0.86         472.79
numbers.json         0.14  520.61  0.84      621.92  1.28     405.92  8.84          58.86   167.51  0.62      272.13  0.81     205.79  0.92         181.89
random.json          0.49  298.81  1.27      235.71  0.75     396.71  3.64          82.13   540.94  0.78      690.53  1.04     519.55  2.60         208.15
twitter.json         0.60  416.87  1.27      329.10  0.89     468.13  3.85         108.41   920.45  0.83     1102.42  1.40     658.34  3.45         266.91
twitterescaped.json  0.54  333.90  1.15      289.98  0.82     405.52  3.64          91.73   819.10  0.83      981.96  1.41     579.55  3.45         237.72
update-center.json   0.51  297.73  0.87      342.92  0.78     383.72  3.47          85.68   433.70  0.68      635.43  0.87     500.73  2.47         175.25
<average>            0.94  444.32  1.06      418.48  0.95     465.60  4.60          96.66   616.95  0.76      812.33  1.01     612.69  2.21         278.77
