# 2025-05-10T03:57:50+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   314.45  0.69      457.76  0.75     420.85   2.58         121.75   767.33  0.63     1217.39  0.79     966.11  2.22         346.25
emoji.json           0.39   405.22  1.07      377.20  0.83     489.58   3.95         102.65   968.28  1.09      886.70  1.43     677.79  2.72         356.62
apache_builds.json   0.12   627.16  1.21      518.28  1.14     549.90   5.04         124.46  1296.01  0.91     1418.46  1.15    1123.54  3.29         394.03
canada.json          2.15   746.68  2.11      354.33  3.03     246.49  11.67          64.00   200.66  0.45      449.33  0.89     226.46  0.88         228.37
citm_catalog.json    1.65  1145.99  1.97      581.24  1.13    1011.97   6.99         163.89  2658.09  1.41     1887.00  1.34    1979.98  2.45        1084.12
github_events.json   0.06   520.60  1.30      400.94  0.95     549.29   4.77         109.23  1061.52  0.82     1289.74  0.88    1203.36  3.00         354.18
gsoc-2018.json       3.17   529.75  0.38     1405.45  0.86     615.81   4.01         132.18  1633.11  1.29     1263.02  0.78    2090.38  6.90         236.76
instruments.json     0.21   907.51  1.80      505.20  1.47     616.26   7.39         122.78  1809.24  1.37     1322.14  1.65    1098.42  3.25         556.40
marine_ik.json       2.85   577.78  1.61      359.12  1.28     450.88   7.39          78.14   220.78  0.63      348.16  0.59     371.94  0.71         310.45
mesh.json            0.69   659.55  1.75      377.04  1.70     388.87   8.53          77.35   215.04  0.63      341.94  0.76     282.65  0.83         259.91
mesh.pretty.json     1.50  1088.24  1.64      664.63  2.24     485.22   8.70         125.03   466.66  0.63      740.59  0.72     645.56  0.82         566.75
numbers.json         0.14   742.92  1.63      455.08  1.89     393.74  10.31          72.09   179.03  0.53      336.68  0.81     221.29  0.83         216.82
random.json          0.49   435.48  1.53      285.20  1.05     413.85   4.76          91.52   861.91  1.05      824.75  1.45     594.77  2.82         305.45
twitter.json         0.60   617.14  1.39      444.83  1.21     511.25   5.63         109.54  1667.73  1.22     1368.76  1.73     964.12  3.83         435.77
twitterescaped.json  0.54   430.36  1.06      404.84  0.81     531.88   4.46          96.45  1474.71  1.22     1213.37  1.75     844.04  3.84         384.27
update-center.json   0.51   409.70  0.93      441.27  0.89     461.75   4.50          91.02   900.13  1.05      853.42  1.26     711.68  3.64         247.01
<average>            0.94   634.91  1.26      502.03  1.25     508.60   6.04         105.13  1023.76  1.04      985.09  1.17     875.13  2.61         392.70
